DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2019-12-28,STEINWAY ST,40.756864,-73.920736,17514,15320
2019-12-28,STERLING ST,40.662752,-73.950605,2933,1778
2019-12-28,STILLWELL AVE,40.577423,-73.981225,14556,11876
2019-12-28,SUTPHIN BLVD,40.700488,-73.807933,14850,11680
2019-12-28,SUTPHIN BLVD,40.705416,-73.810562,4388,3164
2019-12-28,SUTTER AVE,40.664591,-73.922668,3314,3955
2019-12-28,SUTTER AVE,40.669376,-73.902047,1605,1489
2019-12-28,TOMPKINSVILLE,40.636948,-74.074824,327,0
2019-12-28,TREMONT AVE,40.850307,-73.905244,10782,6300
2019-12-28,UNION ST,40.677302,-73.983135,7352,6244
2019-12-28,UNION TPK-KEW G,40.714444,-73.830979,21618,18808
2019-12-28,UTICA AVE,40.679279,-73.930585,16748,12760
2019-12-28,VAN ALSTON-21ST,40.743973,-73.949876,1083,1102
2019-12-28,VAN SICLEN AVE,40.665405,-73.889451,1290,1417
2019-12-28,VAN SICLEN AVE,40.672786,-73.890438,1584,1467
2019-12-28,VAN SICLEN AVE,40.678018,-73.891726,1480,1410
2019-12-28,VAN WYCK BLVD,40.709174,-73.820593,2472,1366
2019-12-28,VERNON/JACKSON,40.742624,-73.953545,18,429
2019-12-28,W 4 ST-WASH SQ,40.732251,-74.000559,46072,53920
2019-12-28,W 8 ST-AQUARIUM,40.576152,-73.975925,2408,2100
2019-12-28,WAKEFIELD-241,40.903085,-73.850591,2602,2885
2019-12-28,WALL ST,40.706864,-74.009056,24992,22532
2019-12-28,WALL ST,40.707466,-74.011867,22624,15068
2019-12-28,WASHINGTON-36 A,40.756977,-73.929373,3564,3404
2019-12-28,WESTCHESTER SQ,40.839892,-73.842952,2597,2656
2019-12-28,WHITEHALL ST,40.703082,-74.012983,41884,42720
2019-12-28,WHITLOCK AVE,40.826508,-73.886425,1128,1293
2019-12-28,WILSON AVE,40.688676,-73.903999,2252,2042
2019-12-28,WINTHROP ST,40.656648,-73.950198,2475,706
2019-12-28,WOODHAVEN BLVD,40.693866,-73.851568,5340,3774
2019-12-28,WOODHAVEN BLVD,40.733080,-73.869259,26388,22624
2019-12-28,WOODLAWN ROAD,40.885973,-73.878851,3843,1085
2019-12-28,WORLD TRADE CTR,40.712557,-74.009807,23952,22434
2019-12-28,YORK ST,40.699756,-73.986890,6470,2021
2019-12-28,ZEREGA AVE,40.836460,-73.846471,1141,1017
2019-12-29,1 AVE,40.730901,-73.981719,10044,11776
2019-12-29,103 ST,40.790582,-73.947473,5437,6425
2019-12-29,103 ST,40.796105,-73.961399,2186,1862
2019-12-29,103 ST,40.799354,-73.968329,7081,3966
2019-12-29,103 ST-CORONA,40.749858,-73.862672,11037,9823
2019-12-29,104 ST,40.695184,-73.844326,1030,615
2019-12-29,110 ST,40.795066,-73.944297,10632,10916
2019-12-29,110 ST-CATHEDRL,40.804032,-73.966742,13198,7580
2019-12-29,110 ST-CPN,40.799110,-73.951807,0,266
2019-12-29,111 ST,40.697405,-73.836354,936,607
2019-12-29,111 ST,40.751760,-73.855183,6548,5023
2019-12-29,116 ST,40.798574,-73.941593,16780,11658
2019-12-29,116 ST,40.802098,-73.949625,0,30
2019-12-29,116 ST,40.805072,-73.954833,11570,8464
2019-12-29,116 ST-COLUMBIA,40.808190,-73.964124,4067,2196
2019-12-29,121 ST,40.700536,-73.828382,982,763
2019-12-29,125 ST,40.804406,-73.937452,14586,15575
2019-12-29,125 ST,40.808076,-73.945906,2,28
2019-12-29,125 ST,40.811056,-73.952386,36646,35968
2019-12-29,125 ST,40.815596,-73.958395,3892,4897
2019-12-29,135 ST,40.814459,-73.940992,0,16
2019-12-29,135 ST,40.817902,-73.947644,10722,7416
2019-12-29,137 ST-CITY COL,40.821994,-73.953674,11868,12136
2019-12-29,138 ST-3 AVE,40.810512,-73.926165,2859,2082
2019-12-29,138 ST-GR CONC,40.813208,-73.929877,1083,971
2019-12-29,14 ST,40.738007,-73.998381,18478,11684
2019-12-29,14 ST,40.740388,-74.002104,26547,24202
2019-12-29,14 ST-6 AVE,40.737348,-73.996900,37396,49932
2019-12-29,14 ST-UNION SQ,40.734836,-73.990688,291696,294810
2019-12-29,145 ST,40.820402,-73.936315,3,26
2019-12-29,145 ST,40.824787,-73.944232,26692,29268
2019-12-29,145 ST,40.826426,-73.950412,11224,9942
2019-12-29,148 ST-LENOX,40.823877,-73.936443,1,8
2019-12-29,149 ST-3 AVE,40.816132,-73.917754,14522,7438
2019-12-29,149 ST-GR CONC,40.818429,-73.926927,7380,14366
2019-12-29,15 ST-PROSPECT,40.660376,-73.979509,5576,3916
2019-12-29,155 ST,40.829934,-73.938632,2009,1438
2019-12-29,155 ST,40.830551,-73.941486,1478,1385
2019-12-29,157 ST,40.833879,-73.944726,11740,9966
2019-12-29,161 ST-YANKEE,40.827888,-73.925736,58908,36456
2019-12-29,163 ST-AMSTERDM,40.835957,-73.939898,2390,2614
2019-12-29,167 ST,40.833773,-73.918430,7592,3110
2019-12-29,167 ST,40.835535,-73.921380,3923,5055
2019-12-29,168 ST-BROADWAY,40.840778,-73.940091,26862,18453
2019-12-29,169 ST,40.710459,-73.793600,6748,6806
2019-12-29,170 ST,40.839301,-73.913355,6924,4920
2019-12-29,170 ST,40.840048,-73.917775,3624,3200
2019-12-29,174 ST,40.837382,-73.887659,4380,5068
2019-12-29,174-175 ST,40.845892,-73.910136,4896,2990
2019-12-29,175 ST,40.847369,-73.939683,12926,8268
2019-12-29,176 ST,40.848635,-73.912497,2333,1695
2019-12-29,18 AVE,40.607958,-74.001782,3407,1036
2019-12-29,18 AVE,40.620728,-73.990388,2261,2116
2019-12-29,18 AVE,40.629881,-73.977149,3460,3244
2019-12-29,18 ST,40.741096,-73.997877,6082,4106
2019-12-29,181 ST,40.849495,-73.933632,5910,7031
2019-12-29,181 ST,40.851686,-73.937967,10264,10734
2019-12-29,182-183 ST,40.856085,-73.900695,1764,1094
2019-12-29,183 ST,40.858389,-73.903828,2413,997
2019-12-29,190 ST,40.859022,-73.934190,1312,331
2019-12-29,191 ST,40.855176,-73.929384,4174,5154
2019-12-29,2 AVE,40.723291,-73.989873,24308,11694
2019-12-29,20 AVE,40.604798,-73.998456,2848,822
2019-12-29,20 AVE,40.617373,-73.985088,1887,1941
2019-12-29,207 ST,40.864653,-73.918719,3359,1848
2019-12-29,21 ST,40.754100,-73.942580,6363,5323
2019-12-29,215 ST,40.869359,-73.915329,799,393
2019-12-29,219 ST,40.883767,-73.862736,1353,805
2019-12-29,22 AVE-BAY PKY,40.620907,-73.975453,594,215
2019-12-29,225 ST,40.887887,-73.860505,1142,810
2019-12-29,23 ST,40.740088,-73.986429,30556,27868
2019-12-29,23 ST,40.744071,-73.995624,15130,12192
2019-12-29,23 ST,40.745924,-73.998005,16848,14697
2019-12-29,23 ST-5 AVE,40.741006,-73.989315,20188,12504
2019-12-29,23 ST-6 AVE,40.742868,-73.992770,7269,5482
2019-12-29,23 ST-6 AVE,40.742981,-73.992727,4649,6356
2019-12-29,231 ST,40.878867,-73.904858,4824,788
2019-12-29,233 ST,40.893386,-73.857265,1921,772
2019-12-29,238 ST,40.884821,-73.900759,2170,113
2019-12-29,242 ST,40.889185,-73.898549,2645,1663
2019-12-29,25 AVE,40.597873,-73.986955,2342,752
2019-12-29,25 ST,40.660430,-73.997944,423,1219
2019-12-29,25 ST,40.660481,-73.998059,1395,539
2019-12-29,28 ST,40.743095,-73.984251,22110,22056
2019-12-29,28 ST,40.747224,-73.993360,11588,8442
2019-12-29,28 ST-BROADWAY,40.745574,-73.988682,13178,16108
2019-12-29,3 AVE,40.733243,-73.987169,3716,3862
2019-12-29,33 ST,40.746119,-73.981826,40276,37996
2019-12-29,33 ST/RAWSON ST,40.744558,-73.930993,2560,2562
2019-12-29,34 ST-HERALD SQ,40.749533,-73.987899,187040,179989
2019-12-29,34 ST-HUDSON YD,40.755882,-74.001910,37,85
2019-12-29,34 ST-PENN STA,40.750264,-73.992984,53440,41556
2019-12-29,34 ST-PENN STA,40.750329,-73.991096,56352,64816
2019-12-29,34 ST-PENN STA,40.752247,-73.993456,209209,178361
2019-12-29,36 ST,40.655150,-74.003477,6910,5431
2019-12-29,36 ST,40.752020,-73.928740,3292,2984
2019-12-29,4 AVE,40.670320,-73.988757,5625,5276
2019-12-29,40 ST-LOWERY ST,40.743778,-73.923998,4029,4373
2019-12-29,42 ST-BRYANT PK,40.754198,-73.984573,67194,70683
2019-12-29,42 ST-GRD CNTRL,40.751849,-73.976945,119871,113302
2019-12-29,42 ST-PA BUS TE,40.757303,-73.989787,154379,126671
2019-12-29,42 ST-TIMES SQ,40.755905,-73.986504,272913,257920
2019-12-29,45 ST,40.648866,-74.010086,3536,2548
2019-12-29,46 ST,40.756312,-73.913333,11889,12285
2019-12-29,46 ST-BLISS ST,40.743079,-73.918419,11910,10492
2019-12-29,47-50 ST-ROCK,40.758652,-73.981311,123390,107181
2019-12-29,49 ST-7 AVE,40.760139,-73.984112,77952,57664
2019-12-29,5 AVE-53 ST,40.760179,-73.975196,20704,22098
2019-12-29,5 AVE-59 ST,40.764909,-73.973372,21802,17500
2019-12-29,5 AVE-BRYANT PK,40.753824,-73.981966,5448,4140
2019-12-29,50 ST,40.636232,-73.994765,1649,1615
2019-12-29,50 ST,40.761675,-73.983908,34796,35644
2019-12-29,50 ST,40.762439,-73.985989,28298,14950
2019-12-29,51 ST,40.757108,-73.971870,29298,28107
2019-12-29,52 ST-LINCOLN,40.744103,-73.912497,2891,3147
2019-12-29,53 ST,40.644959,-74.014034,3843,4599
2019-12-29,55 ST,40.631412,-73.995473,1118,593
2019-12-29,57 ST,40.763625,-73.977449,13198,13551
2019-12-29,57 ST-7 AVE,40.764755,-73.980646,32900,19688
2019-12-29,59 ST,40.641426,-74.017972,10766,8366
2019-12-29,59 ST,40.762796,-73.967686,47150,47978
2019-12-29,59 ST-COLUMBUS,40.768110,-73.981891,110595,99417
2019-12-29,6 AVE,40.737348,-73.996900,9349,12483
2019-12-29,61 ST/WOODSIDE,40.745623,-73.902969,7658,7235
2019-12-29,63 DR-REGO PARK,40.729869,-73.861610,14868,6734
2019-12-29,65 ST,40.749663,-73.898485,2216,2627
2019-12-29,66 ST-LINCOLN,40.773424,-73.982234,37839,35160
2019-12-29,67 AVE,40.726462,-73.852630,7000,4204
2019-12-29,68ST-HUNTER COL,40.768143,-73.964016,5455,5662
2019-12-29,69 ST-FISK AVE,40.746325,-73.896403,2617,3085
2019-12-29,7 AV-PARK SLOPE,40.666276,-73.980324,4909,2642
2019-12-29,7 AVE,40.677172,-73.972514,3518,3302
2019-12-29,7 AVE-53 ST,40.762877,-73.981590,21764,22108
2019-12-29,71 ST,40.619588,-73.998842,2782,1118
2019-12-29,72 ST,40.775545,-73.976398,5303,4281
2019-12-29,72 ST,40.778575,-73.981912,40118,39342
2019-12-29,72 ST-2 AVE,40.784318,-73.947152,10607,7818
2019-12-29,74 ST-BROADWAY,40.746655,-73.891361,30513,26870
2019-12-29,75 AVE,40.718477,-73.837223,1254,329
2019-12-29,77 ST,40.629702,-74.025514,2287,1106
2019-12-29,77 ST,40.773636,-73.959875,22478,24660
2019-12-29,79 ST,40.613513,-74.000645,3546,1259
2019-12-29,79 ST,40.783872,-73.979938,19406,10642
2019-12-29,8 AVE,40.635011,-74.011717,8669,9559
2019-12-29,8 AVE,40.740388,-74.002104,26547,24202
2019-12-29,8 ST-B'WAY NYU,40.730348,-73.992705,20376,16394
2019-12-29,81 ST-MUSEUM,40.781435,-73.972149,28698,18842
2019-12-29,82 ST-JACKSON H,40.747647,-73.883786,8579,9935
2019-12-29,86 ST,40.592676,-73.978243,1335,1639
2019-12-29,86 ST,40.622715,-74.028368,12394,9008
2019-12-29,86 ST,40.779485,-73.955541,40208,49146
2019-12-29,86 ST,40.785822,-73.968952,8516,8232
2019-12-29,86 ST,40.788844,-73.975990,27039,31020
2019-12-29,86 ST-2 AVE,40.777891,-73.951787,12472,7973
2019-12-29,9 AVE,40.646343,-73.994551,3095,3613
2019-12-29,9 ST,40.670320,-73.988757,5625,5276
2019-12-29,90 ST-ELMHURST,40.748541,-73.876791,8784,4333
2019-12-29,96 ST,40.785822,-73.950970,5501,2369
2019-12-29,96 ST,40.791654,-73.964682,7600,7096
2019-12-29,96 ST,40.793880,-73.972363,43436,64020
2019-12-29,96 ST-2 AVE,40.768799,-73.958424,7959,5751
2019-12-29,ALABAMA AVE,40.677107,-73.898871,984,1165
2019-12-29,ALLERTON AVE,40.865481,-73.867393,2302,1246
2019-12-29,AQUEDUCT TRACK,40.668221,-73.834026,1526,156
2019-12-29,AQUEDUCT-N CNDT,40.668234,-73.834058,336,1295
2019-12-29,ASTOR PLACE,40.730056,-73.991042,17112,19142
2019-12-29,ATLANTIC AVE,40.675496,-73.902819,510,286
2019-12-29,ATLANTIC AVE,40.684063,-73.977417,59283,65178
2019-12-29,AVE H,40.629164,-73.961678,1220,1067
2019-12-29,AVE I,40.625305,-73.975732,669,325
2019-12-29,AVE J,40.625028,-73.960819,2723,1488
2019-12-29,AVE M,40.617568,-73.959360,2528,1112
2019-12-29,AVE N,40.615174,-73.974166,2628,1036
2019-12-29,AVE P,40.609147,-73.972986,1235,603
2019-12-29,AVE U,40.596065,-73.973329,866,317
2019-12-29,AVE U,40.597482,-73.979359,2133,1918
2019-12-29,AVE U,40.599307,-73.955916,3962,1580
2019-12-29,AVE X,40.589547,-73.974295,1274,698
2019-12-29,BAY 50 ST,40.588879,-73.983629,1301,233
2019-12-29,BAY PARKWAY,40.601898,-73.993821,4315,4601
2019-12-29,BAY PKY-22 AVE,40.612006,-73.982009,5946,5400
2019-12-29,BAY RIDGE AVE,40.634945,-74.023411,3451,2447
2019-12-29,BAY RIDGE-95 ST,40.616624,-74.030964,4618,3378
2019-12-29,BAYCHESTER AVE,40.878656,-73.838596,999,288
2019-12-29,BEACH 105 ST,40.583542,-73.826430,43,92
2019-12-29,BEACH 25 ST,40.600138,-73.761520,705,975
2019-12-29,BEACH 36 ST,40.595381,-73.768194,415,562
2019-12-29,BEACH 44 ST,40.593214,-73.776433,308,505
2019-12-29,BEACH 60 ST,40.592334,-73.788493,962,801
2019-12-29,BEACH 67 ST,40.590867,-73.797011,990,872
2019-12-29,BEACH 90 ST,40.588032,-73.813684,317,378
2019-12-29,BEACH 98 ST,40.585514,-73.820143,164,184
2019-12-29,BEDFORD AVE,40.717241,-73.956614,12401,7615
2019-12-29,BEDFORD PARK BL,40.873026,-73.886919,6218,5164
2019-12-29,BEDFORD PARK BL,40.873399,-73.890084,1506,850
2019-12-29,BEDFORD/NOSTRAN,40.689636,-73.953459,7882,5756
2019-12-29,BEEBE-39 AVE,40.753076,-73.932710,1976,2032
2019-12-29,BERGEN ST,40.680801,-73.975132,3962,4126
2019-12-29,BERGEN ST,40.686154,-73.990881,16950,10992
2019-12-29,BEVERLEY ROAD,40.643982,-73.964510,1642,1543
2019-12-29,BEVERLY ROAD,40.645089,-73.948975,1818,553
2019-12-29,BLEECKER ST,40.725665,-73.995645,8886,4343
2019-12-29,BOROUGH HALL/CT,40.692404,-73.990151,35896,28508
2019-12-29,BOTANIC GARDEN,40.670499,-73.958759,461,928
2019-12-29,BOWERY,40.720315,-73.994014,3666,3120
2019-12-29,BOWLING GREEN,40.704782,-74.014099,15440,14159
2019-12-29,BOYD-88 ST,40.679857,-73.851492,1098,591
2019-12-29,BRIGHTON BEACH,40.577961,-73.961806,10648,6486
2019-12-29,BROAD CHANNEL,40.608693,-73.816068,86,36
2019-12-29,BROAD ST,40.706539,-74.011052,7377,3642
2019-12-29,BROADWAY,40.706100,-73.950348,2940,2580
2019-12-29,BROADWAY-31 ST,40.761959,-73.925382,5447,5791
2019-12-29,BROADWAY-ENY,40.678848,-73.904139,4332,4404
2019-12-29,BROADWAY/LAFAY,40.725297,-73.996204,29014,41316
2019-12-29,BRONX PARK EAST,40.848797,-73.868465,949,528
2019-12-29,BROOK AVE,40.808044,-73.919234,5868,6898
2019-12-29,BROOKLYN BRIDGE,40.713159,-74.003917,18660,21256
2019-12-29,BUHRE AVE,40.846817,-73.832545,1381,1557
2019-12-29,BURKE AVE,40.871387,-73.867135,1371,814
2019-12-29,BURNSIDE AVE,40.853390,-73.907733,4174,4592
2019-12-29,BUSHWICK AVE,40.682558,-73.905501,836,786
2019-12-29,CANAL ST,40.718233,-74.000323,5071,2078
2019-12-29,CANAL ST,40.718697,-74.000977,55936,40182
2019-12-29,CANAL ST,40.720852,-74.005237,19416,23026
2019-12-29,CANAL ST,40.722819,-74.006267,4550,5170
2019-12-29,CARROLL ST,40.680231,-73.994980,8928,4984
2019-12-29,CASTLE HILL AVE,40.834255,-73.851222,2649,3392
2019-12-29,CATHEDRL-110 ST,40.800637,-73.958201,10346,4120
2019-12-29,CENTRAL AVE,40.697673,-73.927131,2969,3441
2019-12-29,CHAMBERS ST,40.713159,-74.003917,18660,21256
2019-12-29,CHAMBERS ST,40.714330,-74.008563,35610,35668
2019-12-29,CHAMBERS ST,40.715436,-74.009335,4308,5131
2019-12-29,CHAUNCEY ST,40.682867,-73.910480,1956,971
2019-12-29,CHRISTOPHER ST,40.733405,-74.002898,15020,12084
2019-12-29,CHURCH AVE,40.644039,-73.979541,9252,7042
2019-12-29,CHURCH AVE,40.650494,-73.962836,12564,12866
2019-12-29,CHURCH AVE,40.650843,-73.949575,4047,1193
2019-12-29,CLARK ST,40.697356,-73.992888,2876,1905
2019-12-29,CLASSON AVE,40.688855,-73.960025,2366,2657
2019-12-29,CLEVELAND ST,40.679938,-73.884687,1358,1860
2019-12-29,CLINTON-WASH AV,40.683263,-73.965838,5350,4924
2019-12-29,CLINTON-WASH AV,40.688123,-73.966742,1986,1228
2019-12-29,CORTELYOU ROAD,40.640905,-73.963866,2952,1019
2019-12-29,CORTLANDT ST,40.710454,-74.011324,41872,31120
2019-12-29,CORTLANDT ST,40.710662,-74.011052,55108,46236
2019-12-29,COURT SQ,40.747029,-73.945370,474,374
2019-12-29,COURT SQ,40.747257,-73.945112,17040,11596
2019-12-29,COURT SQ-23 ST,40.747257,-73.945112,8520,5798
2019-12-29,CRESCENT ST,40.683209,-73.873765,2225,2767
2019-12-29,CROWN HTS-UTICA,40.669279,-73.932967,20648,18156
2019-12-29,CYPRESS AVE,40.805737,-73.914471,2628,3200
2019-12-29,CYPRESS HILLS,40.689945,-73.872564,585,477
2019-12-29,DEKALB AVE,40.690612,-73.981848,7496,2795
2019-12-29,DEKALB AVE,40.703839,-73.918440,3387,1230
2019-12-29,DELANCEY ST,40.718380,-73.987813,36180,30110
2019-12-29,DITMARS BL-31 S,40.774984,-73.912067,7131,7721
2019-12-29,DITMAS AVE,40.636150,-73.978179,3762,2278
2019-12-29,DYCKMAN ST,40.860523,-73.925575,3821,2414
2019-12-29,DYCKMAN-200 ST,40.865286,-73.926980,3745,172
2019-12-29,DYRE AVE,40.888244,-73.830850,1095,1487
2019-12-29,E 143 ST,40.808742,-73.907690,724,1330
2019-12-29,E 149 ST,40.812104,-73.904085,5566,6782
2019-12-29,E 177 ST-PARKCH,40.833246,-73.860805,6512,7641
2019-12-29,E 180 ST,40.841882,-73.873551,2976,3113
2019-12-29,E TREMONT AVE,40.840097,-73.879774,5620,4696
2019-12-29,EAST 105 ST,40.650625,-73.899558,1188,1575
2019-12-29,EAST BROADWAY,40.713647,-73.990152,11710,4060
2019-12-29,EASTERN PKWY,40.672013,-73.964360,2652,3008
2019-12-29,ELDER AVE,40.828894,-73.879559,3267,4010
2019-12-29,ELDERTS LANE,40.691320,-73.867135,1527,1073
2019-12-29,ELMHURST AVE,40.742445,-73.882005,5760,2139
2019-12-29,ESSEX ST,40.718380,-73.987813,18090,15055
2019-12-29,EUCLID AVE,40.675382,-73.872070,4639,1926
2019-12-29,FAR ROCKAWAY,40.603983,-73.755383,1923,2504
2019-12-29,FLATBUSH AVE,40.632836,-73.947642,19272,15507
2019-12-29,FLUSHING AVE,40.700244,-73.941658,4726,3375
2019-12-29,FLUSHING AVE,40.700374,-73.950284,2042,2266
2019-12-29,FORDHAM ROAD,40.862803,-73.901034,11548,8730
2019-12-29,FORDHAM ROAD,40.862941,-73.901199,4298,977
2019-12-29,FOREST AVE,40.704424,-73.903077,2225,2173
2019-12-29,FOREST HILLS-71,40.721681,-73.844390,31692,17832
2019-12-29,FOREST PARKWAY,40.692304,-73.860151,1679,858
2019-12-29,FRANKLIN AVE,40.670711,-73.958051,4636,3527
2019-12-29,FRANKLIN AVE,40.681159,-73.956056,6412,7542
2019-12-29,FRANKLIN ST,40.719323,-74.006953,3470,1312
2019-12-29,FREEMAN ST,40.829966,-73.891876,3758,4114
2019-12-29,FRESH POND ROAD,40.706181,-73.895910,2888,3525
2019-12-29,FT HAMILTON PKY,40.631428,-74.005387,6584,4482
2019-12-29,FT HAMILTON PKY,40.640872,-73.994229,1823,1318
2019-12-29,FT HAMILTON PKY,40.650722,-73.975818,4708,2034
2019-12-29,FULTON ST,40.687130,-73.975346,2844,2799
2019-12-29,FULTON ST,40.709938,-74.007983,168610,132901
2019-12-29,GATES AVE,40.689652,-73.922281,3592,1647
2019-12-29,GRAHAM AVE,40.714590,-73.944104,6060,4616
2019-12-29,GRAND ARMY PLAZ,40.675219,-73.971012,3338,1748
2019-12-29,GRAND AV-NEWTON,40.736998,-73.877242,8143,6914
2019-12-29,GRAND ST,40.711874,-73.940670,3928,4284
2019-12-29,GRAND ST,40.718542,-73.994164,17816,12941
2019-12-29,GRAND-30 AVE,40.766843,-73.921423,6250,6085
2019-12-29,GRANT AVE,40.677107,-73.865376,2434,2593
2019-12-29,GREENPOINT AVE,40.731324,-73.954425,8692,8208
2019-12-29,GREENWOOD-111,40.684364,-73.832181,1516,790
2019-12-29,GUN HILL ROAD,40.877796,-73.866341,752,669
2019-12-29,GUN HILL ROAD,40.877796,-73.866255,3439,4026
2019-12-29,HALSEY ST,40.686170,-73.916337,3777,1991
2019-12-29,HALSEY ST,40.695607,-73.904021,5984,4624
2019-12-29,HEWES ST,40.706994,-73.953481,2342,2423
2019-12-29,HIGH ST,40.699316,-73.990474,11344,18336
2019-12-29,HOUSTON ST,40.728202,-74.005344,18780,13312
2019-12-29,HOWARD BCH-JFK,40.660476,-73.830301,4116,428
2019-12-29,HOYT ST,40.690545,-73.985065,1177,1785
2019-12-29,HOYT ST,40.690547,-73.985066,2129,1087
2019-12-29,HOYT ST-ASTORIA,40.770426,-73.917614,3487,4016
2019-12-29,HOYT/SCHERMER,40.688465,-73.985474,5811,5976
2019-12-29,HUDSON-80 ST,40.679369,-73.858960,3576,2410
2019-12-29,HUNTERS PT AVE,40.742380,-73.948889,9,88
2019-12-29,HUNTS POINT AVE,40.820889,-73.890567,3813,4308
2019-12-29,INTERVALE-163,40.822172,-73.896747,1310,1498
2019-12-29,INWOOD-207 ST,40.868045,-73.919921,8482,5406
2019-12-29,JACKSON AVE,40.816505,-73.907797,2011,547
2019-12-29,JAMAICA CENTER,40.702131,-73.801110,22844,21474
2019-12-29,JAMAICA-179 ST,40.712622,-73.783815,12864,7804
2019-12-29,JAMAICA-VAN WYC,40.702566,-73.816859,1632,2245
2019-12-29,JAY ST-METROTEC,40.692182,-73.985935,3700,3492
2019-12-29,JAY ST-METROTEC,40.692338,-73.987342,24098,18458
2019-12-29,JEFFERSON ST,40.706636,-73.922925,3750,1173
2019-12-29,JFK HOWARD BCH,40.660476,-73.830301,6266,6486
2019-12-29,JFK JAMAICA CT1,40.643942,-73.782356,8986,6912
2019-12-29,JUNCTION BLVD,40.749143,-73.869452,11211,9987
2019-12-29,JUNIUS ST,40.663419,-73.902454,939,1310
2019-12-29,KINGS HIGHWAY,40.603234,-73.972342,3204,3338
2019-12-29,KINGS HIGHWAY,40.603967,-73.980668,2619,3076
2019-12-29,KINGS HIGHWAY,40.608691,-73.957772,22962,20226
2019-12-29,KINGSBRIDGE RD,40.866974,-73.893485,7536,8992
2019-12-29,KINGSBRIDGE RD,40.867899,-73.897326,3301,2065
2019-12-29,KINGSTON AVE,40.669409,-73.942173,3314,3013
2019-12-29,KINGSTON-THROOP,40.679921,-73.940858,7128,8532
2019-12-29,KNICKERBOCKER,40.698666,-73.919685,3342,3873
2019-12-29,KOSCIUSZKO ST,40.693329,-73.928826,2820,1319
2019-12-29,LAFAYETTE AVE,40.686170,-73.973908,2156,1724
2019-12-29,LEFFERTS BLVD,40.685975,-73.824713,2656,2637
2019-12-29,LEXINGTON AVE,40.762796,-73.967686,23575,23989
2019-12-29,LEXINGTON AVE,40.764763,-73.966291,7741,8363
2019-12-29,LEXINGTON-53 ST,40.757530,-73.969102,19831,20342
2019-12-29,LIBERTY AVE,40.674552,-73.896554,1099,712
2019-12-29,LIVONIA AVE,40.663801,-73.900444,1150,1111
2019-12-29,LONGWOOD AVE,40.816083,-73.896060,3124,1634
2019-12-29,LORIMER ST,40.703855,-73.947387,3520,3015
2019-12-29,LORIMER ST,40.713875,-73.951592,8450,6282
2019-12-29,MAIN ST,40.759578,-73.830056,61410,58768
2019-12-29,MARBLE HILL-225,40.874551,-73.909879,2756,562
2019-12-29,MARCY AVE,40.708377,-73.957751,18000,16166
2019-12-29,METROPOLITAN AV,40.711353,-73.889580,1132,1505
2019-12-29,METROPOLITAN AV,40.713875,-73.951592,8450,6282
2019-12-29,METS-WILLETS PT,40.754622,-73.845625,5886,4683
2019-12-29,MIDDLETOWN ROAD,40.843635,-73.836687,584,695
2019-12-29,MONTROSE AVE,40.707889,-73.940005,2347,1779
2019-12-29,MORGAN AVE,40.706148,-73.933160,3023,1880
2019-12-29,MORRIS PARK,40.854137,-73.860977,509,574
2019-12-29,MORRISON AVE,40.829495,-73.874559,2870,3342
2019-12-29,MOSHOLU PARKWAY,40.879630,-73.884666,3353,1738
2019-12-29,MT EDEN AVE,40.844406,-73.914621,1997,1640
2019-12-29,MURRAY ST-B'WAY,40.713086,-74.007232,1526,1174
2019-12-29,MYRTLE AVE,40.697266,-73.935692,6724,5495
2019-12-29,MYRTLE AVE,40.699707,-73.911810,16488,12798
2019-12-29,MYRTLE-WILLOUGH,40.694568,-73.949046,5190,3076
2019-12-29,NASSAU AV,40.724608,-73.951271,4930,5477
2019-12-29,NECK ROAD,40.595234,-73.955090,2045,584
2019-12-29,NEPTUNE AVE,40.580992,-73.974531,630,296
2019-12-29,NEREID AVE,40.898382,-73.854389,1184,707
2019-12-29,NEVINS ST,40.688269,-73.980453,7790,8682
2019-12-29,NEW LOTS AVE,40.658748,-73.899472,1558,2089
2019-12-29,NEW LOTS AVE,40.666252,-73.884087,2276,2882
2019-12-29,NEW UTRECHT AVE,40.625419,-73.996632,4886,4090
2019-12-29,NEWKIRK AVE,40.635059,-73.962793,4353,4377
2019-12-29,NEWKIRK AVE,40.639961,-73.948352,6120,5104
2019-12-29,NORTHERN BLVD,40.752898,-73.905973,6254,6948
2019-12-29,NORWOOD AVE,40.681598,-73.880074,1491,1815
2019-12-29,NORWOOD-205 ST,40.874827,-73.878872,8700,8920
2019-12-29,NOSTRAND AVE,40.669735,-73.950455,2057,2357
2019-12-29,NOSTRAND AVE,40.680410,-73.950326,16166,14880
2019-12-29,OCEAN PARKWAY,40.576298,-73.968523,2900,1466
2019-12-29,OXFORD-104 ST,40.681745,-73.837631,529,291
2019-12-29,PACIFIC ST,40.684063,-73.977417,19761,21726
2019-12-29,PARK PLACE,40.674910,-73.957794,681,869
2019-12-29,PARK PLACE,40.713061,-74.008777,17805,17834
2019-12-29,PARKSIDE AVE,40.655053,-73.961227,3404,2491
2019-12-29,PARSONS BLVD,40.707564,-73.803326,5786,6342
2019-12-29,PELHAM BAY PARK,40.852465,-73.828125,2803,2340
