DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-04-11,VAN SICLEN AVE,40.678018,-73.891726,286,356
2020-04-11,VAN WYCK BLVD,40.709174,-73.820593,213,204
2020-04-11,VERNON/JACKSON,40.742624,-73.953545,1320,1509
2020-04-11,W 4 ST-WASH SQ,40.732251,-74.000559,1914,3154
2020-04-11,W 8 ST-AQUARIUM,40.576152,-73.975925,224,236
2020-04-11,WAKEFIELD-241,40.903085,-73.850591,694,913
2020-04-11,WALL ST,40.706864,-74.009056,1140,1660
2020-04-11,WALL ST,40.707466,-74.011867,904,1092
2020-04-11,WASHINGTON-36 A,40.756977,-73.929373,246,358
2020-04-11,WESTCHESTER SQ,40.839892,-73.842952,341,575
2020-04-11,WHITEHALL ST,40.703082,-74.012983,1604,1944
2020-04-11,WHITLOCK AVE,40.826508,-73.886425,160,403
2020-04-11,WILSON AVE,40.688676,-73.903999,232,304
2020-04-11,WINTHROP ST,40.656648,-73.950198,450,199
2020-04-11,WOODHAVEN BLVD,40.693866,-73.851568,670,486
2020-04-11,WOODHAVEN BLVD,40.733080,-73.869259,1690,1546
2020-04-11,WOODLAWN ROAD,40.885973,-73.878851,509,401
2020-04-11,WORLD TRADE CTR,40.712557,-74.009807,717,917
2020-04-11,YORK ST,40.699756,-73.986890,239,258
2020-04-11,ZEREGA AVE,40.836460,-73.846471,90,205
2020-04-12,1 AVE,40.730901,-73.981719,952,1832
2020-04-12,103 ST,40.790582,-73.947473,1033,1520
2020-04-12,103 ST,40.796105,-73.961399,215,256
2020-04-12,103 ST,40.799354,-73.968329,515,558
2020-04-12,103 ST-CORONA,40.749858,-73.862672,1279,1494
2020-04-12,104 ST,40.695184,-73.844326,132,94
2020-04-12,110 ST,40.795066,-73.944297,1436,2456
2020-04-12,110 ST-CATHEDRL,40.804032,-73.966742,990,1310
2020-04-12,110 ST-CPN,40.799110,-73.951807,358,931
2020-04-12,111 ST,40.697405,-73.836354,82,78
2020-04-12,111 ST,40.751760,-73.855183,692,779
2020-04-12,116 ST,40.798574,-73.941593,2118,2764
2020-04-12,116 ST,40.802098,-73.949625,928,1416
2020-04-12,116 ST,40.805072,-73.954833,676,1232
2020-04-12,116 ST-COLUMBIA,40.808190,-73.964124,275,286
2020-04-12,121 ST,40.700536,-73.828382,152,144
2020-04-12,125 ST,40.804406,-73.937452,2648,4645
2020-04-12,125 ST,40.808076,-73.945906,810,1456
2020-04-12,125 ST,40.811056,-73.952386,3834,5610
2020-04-12,125 ST,40.815596,-73.958395,350,730
2020-04-12,135 ST,40.814459,-73.940992,1832,1746
2020-04-12,135 ST,40.817902,-73.947644,657,1206
2020-04-12,137 ST-CITY COL,40.821994,-73.953674,1376,2824
2020-04-12,138 ST-3 AVE,40.810512,-73.926165,574,540
2020-04-12,138 ST-GR CONC,40.813208,-73.929877,372,405
2020-04-12,14 ST,40.738007,-73.998381,1288,1382
2020-04-12,14 ST,40.740388,-74.002104,733,935
2020-04-12,14 ST-6 AVE,40.737348,-73.996900,1332,3204
2020-04-12,14 ST-UNION SQ,40.734836,-73.990688,19992,27054
2020-04-12,145 ST,40.820402,-73.936315,18,45
2020-04-12,145 ST,40.824787,-73.944232,3168,4774
2020-04-12,145 ST,40.826426,-73.950412,1124,1816
2020-04-12,148 ST-LENOX,40.823877,-73.936443,0,62
2020-04-12,149 ST-3 AVE,40.816132,-73.917754,2564,2342
2020-04-12,149 ST-GR CONC,40.818429,-73.926927,2304,3482
2020-04-12,15 ST-PROSPECT,40.660376,-73.979509,344,412
2020-04-12,155 ST,40.829934,-73.938632,455,422
2020-04-12,155 ST,40.830551,-73.941486,177,272
2020-04-12,157 ST,40.833879,-73.944726,1218,1644
2020-04-12,161 ST-YANKEE,40.827888,-73.925736,10500,8724
2020-04-12,163 ST-AMSTERDM,40.835957,-73.939898,242,511
2020-04-12,167 ST,40.833773,-73.918430,1378,794
2020-04-12,167 ST,40.835535,-73.921380,941,1446
2020-04-12,168 ST-BROADWAY,40.840778,-73.940091,4020,3870
2020-04-12,169 ST,40.710459,-73.793600,656,1102
2020-04-12,170 ST,40.839301,-73.913355,1030,1220
2020-04-12,170 ST,40.840048,-73.917775,623,1130
2020-04-12,174 ST,40.837382,-73.887659,834,1664
2020-04-12,174-175 ST,40.845892,-73.910136,916,926
2020-04-12,175 ST,40.847369,-73.939683,956,1196
2020-04-12,176 ST,40.848635,-73.912497,544,763
2020-04-12,18 AVE,40.607958,-74.001782,279,134
2020-04-12,18 AVE,40.620728,-73.990388,161,128
2020-04-12,18 AVE,40.629881,-73.977149,568,608
2020-04-12,18 ST,40.741096,-73.997877,196,334
2020-04-12,181 ST,40.849495,-73.933632,772,1458
2020-04-12,181 ST,40.851686,-73.937967,650,1238
2020-04-12,182-183 ST,40.856085,-73.900695,278,263
2020-04-12,183 ST,40.858389,-73.903828,667,628
2020-04-12,190 ST,40.859022,-73.934190,65,40
2020-04-12,191 ST,40.855176,-73.929384,87,150
2020-04-12,2 AVE,40.723291,-73.989873,1016,1822
2020-04-12,20 AVE,40.604798,-73.998456,255,114
2020-04-12,20 AVE,40.617373,-73.985088,129,123
2020-04-12,207 ST,40.864653,-73.918719,493,516
2020-04-12,21 ST,40.754100,-73.942580,333,574
2020-04-12,215 ST,40.869359,-73.915329,102,91
2020-04-12,219 ST,40.883767,-73.862736,327,349
2020-04-12,22 AVE-BAY PKY,40.620907,-73.975453,81,52
2020-04-12,225 ST,40.887887,-73.860505,262,353
2020-04-12,23 ST,40.740088,-73.986429,2132,2732
2020-04-12,23 ST,40.744071,-73.995624,802,1088
2020-04-12,23 ST,40.745924,-73.998005,1602,1845
2020-04-12,23 ST-5 AVE,40.741006,-73.989315,706,680
2020-04-12,23 ST-6 AVE,40.742868,-73.992770,290,276
2020-04-12,23 ST-6 AVE,40.742981,-73.992727,168,277
2020-04-12,231 ST,40.878867,-73.904858,507,123
2020-04-12,233 ST,40.893386,-73.857265,456,327
2020-04-12,238 ST,40.884821,-73.900759,254,65
2020-04-12,242 ST,40.889185,-73.898549,369,270
2020-04-12,25 AVE,40.597873,-73.986955,223,89
2020-04-12,25 ST,40.660430,-73.997944,61,245
2020-04-12,25 ST,40.660481,-73.998059,208,118
2020-04-12,28 ST,40.743095,-73.984251,1920,2964
2020-04-12,28 ST,40.747224,-73.993360,436,628
2020-04-12,28 ST-BROADWAY,40.745574,-73.988682,340,574
2020-04-12,3 AVE,40.733243,-73.987169,338,392
2020-04-12,33 ST,40.746119,-73.981826,3296,3860
2020-04-12,33 ST/RAWSON ST,40.744558,-73.930993,228,392
2020-04-12,34 ST-HERALD SQ,40.749533,-73.987899,5735,8281
2020-04-12,34 ST-HUDSON YD,40.755882,-74.001910,400,476
2020-04-12,34 ST-PENN STA,40.750264,-73.992984,2220,3018
2020-04-12,34 ST-PENN STA,40.750329,-73.991096,1944,4680
2020-04-12,34 ST-PENN STA,40.752247,-73.993456,6457,11224
2020-04-12,36 ST,40.655150,-74.003477,748,679
2020-04-12,36 ST,40.752020,-73.928740,204,316
2020-04-12,4 AVE,40.670320,-73.988757,443,646
2020-04-12,40 ST-LOWERY ST,40.743778,-73.923998,281,387
2020-04-12,42 ST-BRYANT PK,40.754198,-73.984573,1758,2523
2020-04-12,42 ST-GRD CNTRL,40.751849,-73.976945,4555,7122
2020-04-12,42 ST-PA BUS TE,40.757303,-73.989787,5677,8126
2020-04-12,42 ST-TIMES SQ,40.755905,-73.986504,8232,10779
2020-04-12,45 ST,40.648866,-74.010086,397,378
2020-04-12,46 ST,40.756312,-73.913333,963,1278
2020-04-12,46 ST-BLISS ST,40.743079,-73.918419,1074,1158
2020-04-12,47-50 ST-ROCK,40.758652,-73.981311,1494,2076
2020-04-12,49 ST-7 AVE,40.760139,-73.984112,1128,1968
2020-04-12,5 AVE-53 ST,40.760179,-73.975196,192,510
2020-04-12,5 AVE-59 ST,40.764909,-73.973372,454,348
2020-04-12,5 AVE-BRYANT PK,40.753824,-73.981966,270,310
2020-04-12,50 ST,40.636232,-73.994765,284,302
2020-04-12,50 ST,40.761675,-73.983908,648,1050
2020-04-12,50 ST,40.762439,-73.985989,794,966
2020-04-12,51 ST,40.757108,-73.971870,912,2229
2020-04-12,52 ST-LINCOLN,40.744103,-73.912497,246,310
2020-04-12,53 ST,40.644959,-74.014034,604,835
2020-04-12,55 ST,40.631412,-73.995473,215,118
2020-04-12,57 ST,40.763625,-73.977449,181,241
2020-04-12,57 ST-7 AVE,40.764755,-73.980646,1800,1756
2020-04-12,59 ST,40.641426,-74.017972,1460,1134
2020-04-12,59 ST,40.762796,-73.967686,3390,4576
2020-04-12,59 ST-COLUMBUS,40.768110,-73.981891,7137,7125
2020-04-12,6 AVE,40.737348,-73.996900,333,801
2020-04-12,61 ST/WOODSIDE,40.745623,-73.902969,675,812
2020-04-12,63 DR-REGO PARK,40.729869,-73.861610,920,612
2020-04-12,65 ST,40.749663,-73.898485,138,181
2020-04-12,66 ST-LINCOLN,40.773424,-73.982234,795,1353
2020-04-12,67 AVE,40.726462,-73.852630,544,452
2020-04-12,68ST-HUNTER COL,40.768143,-73.964016,736,914
2020-04-12,69 ST-FISK AVE,40.746325,-73.896403,229,373
2020-04-12,7 AV-PARK SLOPE,40.666276,-73.980324,333,315
2020-04-12,7 AVE,40.677172,-73.972514,240,283
2020-04-12,7 AVE-53 ST,40.762877,-73.981590,560,1034
2020-04-12,71 ST,40.619588,-73.998842,268,129
2020-04-12,72 ST,40.775545,-73.976398,143,237
2020-04-12,72 ST,40.778575,-73.981912,2664,3792
2020-04-12,72 ST-2 AVE,40.784318,-73.947152,939,963
2020-04-12,74 ST-BROADWAY,40.746655,-73.891361,2401,2600
2020-04-12,75 AVE,40.718477,-73.837223,73,66
2020-04-12,77 ST,40.629702,-74.025514,235,128
2020-04-12,77 ST,40.773636,-73.959875,1974,2646
2020-04-12,79 ST,40.613513,-74.000645,258,134
2020-04-12,79 ST,40.783872,-73.979938,664,636
2020-04-12,8 AVE,40.635011,-74.011717,273,396
2020-04-12,8 AVE,40.740388,-74.002104,733,935
2020-04-12,8 ST-B'WAY NYU,40.730348,-73.992705,586,606
2020-04-12,81 ST-MUSEUM,40.781435,-73.972149,448,524
2020-04-12,82 ST-JACKSON H,40.747647,-73.883786,602,944
2020-04-12,86 ST,40.592676,-73.978243,218,270
2020-04-12,86 ST,40.622715,-74.028368,1004,1164
2020-04-12,86 ST,40.779485,-73.955541,3660,5104
2020-04-12,86 ST,40.785822,-73.968952,510,740
2020-04-12,86 ST,40.788844,-73.975990,1776,2610
2020-04-12,86 ST-2 AVE,40.777891,-73.951787,699,547
2020-04-12,9 AVE,40.646343,-73.994551,304,417
2020-04-12,9 ST,40.670320,-73.988757,443,646
2020-04-12,90 ST-ELMHURST,40.748541,-73.876791,892,680
2020-04-12,96 ST,40.785822,-73.950970,799,554
2020-04-12,96 ST,40.791654,-73.964682,710,960
2020-04-12,96 ST,40.793880,-73.972363,3484,5330
2020-04-12,96 ST-2 AVE,40.768799,-73.958424,830,793
2020-04-12,ALABAMA AVE,40.677107,-73.898871,215,405
2020-04-12,ALLERTON AVE,40.865481,-73.867393,421,422
2020-04-12,AQUEDUCT TRACK,40.668221,-73.834026,10,4
2020-04-12,AQUEDUCT-N CNDT,40.668234,-73.834058,62,71
2020-04-12,ASTOR PLACE,40.730056,-73.991042,702,1240
2020-04-12,ATLANTIC AVE,40.675496,-73.902819,178,112
2020-04-12,ATLANTIC AVE,40.684063,-73.977417,6069,8217
2020-04-12,AVE H,40.629164,-73.961678,174,231
2020-04-12,AVE I,40.625305,-73.975732,141,56
2020-04-12,AVE J,40.625028,-73.960819,382,371
2020-04-12,AVE M,40.617568,-73.959360,293,220
2020-04-12,AVE N,40.615174,-73.974166,364,206
2020-04-12,AVE P,40.609147,-73.972986,198,155
2020-04-12,AVE U,40.596065,-73.973329,122,87
2020-04-12,AVE U,40.597482,-73.979359,174,146
2020-04-12,AVE U,40.599307,-73.955916,374,198
2020-04-12,AVE X,40.589547,-73.974295,178,134
2020-04-12,BAY 50 ST,40.588879,-73.983629,167,51
2020-04-12,BAY PARKWAY,40.601898,-73.993821,448,472
2020-04-12,BAY PKY-22 AVE,40.612006,-73.982009,468,462
2020-04-12,BAY RIDGE AVE,40.634945,-74.023411,415,457
2020-04-12,BAY RIDGE-95 ST,40.616624,-74.030964,656,610
2020-04-12,BAYCHESTER AVE,40.878656,-73.838596,216,195
2020-04-12,BEACH 105 ST,40.583542,-73.826430,12,45
2020-04-12,BEACH 25 ST,40.600138,-73.761520,172,335
2020-04-12,BEACH 36 ST,40.595381,-73.768194,111,172
2020-04-12,BEACH 44 ST,40.593214,-73.776433,107,182
2020-04-12,BEACH 60 ST,40.592334,-73.788493,283,290
2020-04-12,BEACH 67 ST,40.590867,-73.797011,292,332
2020-04-12,BEACH 90 ST,40.588032,-73.813684,51,103
2020-04-12,BEACH 98 ST,40.585514,-73.820143,41,55
2020-04-12,BEDFORD AVE,40.717241,-73.956614,474,624
2020-04-12,BEDFORD PARK BL,40.873026,-73.886919,1182,916
2020-04-12,BEDFORD PARK BL,40.873399,-73.890084,367,521
2020-04-12,BEDFORD/NOSTRAN,40.689636,-73.953459,650,886
2020-04-12,BEEBE-39 AVE,40.753076,-73.932710,75,134
2020-04-12,BERGEN ST,40.680801,-73.975132,140,368
2020-04-12,BERGEN ST,40.686154,-73.990881,936,1209
2020-04-12,BEVERLEY ROAD,40.643982,-73.964510,209,287
2020-04-12,BEVERLY ROAD,40.645089,-73.948975,367,127
2020-04-12,BLEECKER ST,40.725665,-73.995645,481,502
2020-04-12,BOROUGH HALL/CT,40.692404,-73.990151,2924,3412
2020-04-12,BOTANIC GARDEN,40.670499,-73.958759,84,204
2020-04-12,BOWERY,40.720315,-73.994014,122,306
2020-04-12,BOWLING GREEN,40.704782,-74.014099,1060,1378
2020-04-12,BOYD-88 ST,40.679857,-73.851492,144,72
2020-04-12,BRIGHTON BEACH,40.577961,-73.961806,1700,1850
2020-04-12,BROAD CHANNEL,40.608693,-73.816068,14,22
2020-04-12,BROAD ST,40.706539,-74.011052,363,495
2020-04-12,BROADWAY,40.706100,-73.950348,294,410
2020-04-12,BROADWAY-31 ST,40.761959,-73.925382,342,434
2020-04-12,BROADWAY-ENY,40.678848,-73.904139,1061,1418
2020-04-12,BROADWAY/LAFAY,40.725297,-73.996204,650,1866
2020-04-12,BRONX PARK EAST,40.848797,-73.868465,195,159
2020-04-12,BROOK AVE,40.808044,-73.919234,1280,2204
2020-04-12,BROOKLYN BRIDGE,40.713159,-74.003917,1512,2068
2020-04-12,BUHRE AVE,40.846817,-73.832545,185,303
2020-04-12,BURKE AVE,40.871387,-73.867135,298,323
2020-04-12,BURNSIDE AVE,40.853390,-73.907733,996,1022
2020-04-12,BUSHWICK AVE,40.682558,-73.905501,114,159
2020-04-12,CANAL ST,40.718233,-74.000323,132,123
2020-04-12,CANAL ST,40.718697,-74.000977,968,1576
2020-04-12,CANAL ST,40.720852,-74.005237,456,582
2020-04-12,CANAL ST,40.722819,-74.006267,198,306
2020-04-12,CARROLL ST,40.680231,-73.994980,648,476
2020-04-12,CASTLE HILL AVE,40.834255,-73.851222,443,711
2020-04-12,CATHEDRL-110 ST,40.800637,-73.958201,560,680
2020-04-12,CENTRAL AVE,40.697673,-73.927131,166,202
2020-04-12,CHAMBERS ST,40.713159,-74.003917,1512,2068
2020-04-12,CHAMBERS ST,40.714330,-74.008563,1444,1392
2020-04-12,CHAMBERS ST,40.715436,-74.009335,417,462
2020-04-12,CHAUNCEY ST,40.682867,-73.910480,315,220
2020-04-12,CHRISTOPHER ST,40.733405,-74.002898,348,538
2020-04-12,CHURCH AVE,40.644039,-73.979541,1092,1068
2020-04-12,CHURCH AVE,40.650494,-73.962836,2262,3162
2020-04-12,CHURCH AVE,40.650843,-73.949575,657,272
2020-04-12,CLARK ST,40.697356,-73.992888,132,139
2020-04-12,CLASSON AVE,40.688855,-73.960025,251,369
2020-04-12,CLEVELAND ST,40.679938,-73.884687,236,374
2020-04-12,CLINTON-WASH AV,40.683263,-73.965838,274,622
2020-04-12,CLINTON-WASH AV,40.688123,-73.966742,102,112
2020-04-12,CORTELYOU ROAD,40.640905,-73.963866,345,293
2020-04-12,CORTLANDT ST,40.710454,-74.011324,684,804
2020-04-12,CORTLANDT ST,40.710662,-74.011052,812,1212
2020-04-12,COURT SQ,40.747029,-73.945370,161,242
2020-04-12,COURT SQ,40.747257,-73.945112,562,784
2020-04-12,COURT SQ-23 ST,40.747257,-73.945112,281,392
2020-04-12,CRESCENT ST,40.683209,-73.873765,355,514
2020-04-12,CROWN HTS-UTICA,40.669279,-73.932967,4790,6290
2020-04-12,CYPRESS AVE,40.805737,-73.914471,552,862
2020-04-12,CYPRESS HILLS,40.689945,-73.872564,112,105
2020-04-12,DEKALB AVE,40.690612,-73.981848,654,439
2020-04-12,DEKALB AVE,40.703839,-73.918440,368,210
2020-04-12,DELANCEY ST,40.718380,-73.987813,2434,3724
2020-04-12,DITMARS BL-31 S,40.774984,-73.912067,554,825
2020-04-12,DITMAS AVE,40.636150,-73.978179,498,350
2020-04-12,DYCKMAN ST,40.860523,-73.925575,549,626
2020-04-12,DYCKMAN-200 ST,40.865286,-73.926980,341,60
2020-04-12,DYRE AVE,40.888244,-73.830850,265,532
2020-04-12,E 143 ST,40.808742,-73.907690,200,416
2020-04-12,E 149 ST,40.812104,-73.904085,894,1442
2020-04-12,E 177 ST-PARKCH,40.833246,-73.860805,1183,1569
2020-04-12,E 180 ST,40.841882,-73.873551,709,882
2020-04-12,E TREMONT AVE,40.840097,-73.879774,902,1590
2020-04-12,EAST 105 ST,40.650625,-73.899558,309,485
2020-04-12,EAST BROADWAY,40.713647,-73.990152,1066,1122
2020-04-12,EASTERN PKWY,40.672013,-73.964360,41,210
2020-04-12,ELDER AVE,40.828894,-73.879559,493,999
2020-04-12,ELDERTS LANE,40.691320,-73.867135,238,224
2020-04-12,ELMHURST AVE,40.742445,-73.882005,347,174
2020-04-12,ESSEX ST,40.718380,-73.987813,1217,1862
2020-04-12,EUCLID AVE,40.675382,-73.872070,962,611
2020-04-12,FAR ROCKAWAY,40.603983,-73.755383,512,824
2020-04-12,FLATBUSH AVE,40.632836,-73.947642,3645,3720
2020-04-12,FLUSHING AVE,40.700244,-73.941658,679,760
2020-04-12,FLUSHING AVE,40.700374,-73.950284,310,626
2020-04-12,FORDHAM ROAD,40.862803,-73.901034,1744,1638
2020-04-12,FORDHAM ROAD,40.862941,-73.901199,1004,409
2020-04-12,FOREST AVE,40.704424,-73.903077,162,190
2020-04-12,FOREST HILLS-71,40.721681,-73.844390,2895,2661
2020-04-12,FOREST PARKWAY,40.692304,-73.860151,234,165
2020-04-12,FRANKLIN AVE,40.670711,-73.958051,652,673
2020-04-12,FRANKLIN AVE,40.681159,-73.956056,792,1642
2020-04-12,FRANKLIN ST,40.719323,-74.006953,98,184
2020-04-12,FREEMAN ST,40.829966,-73.891876,724,1182
2020-04-12,FRESH POND ROAD,40.706181,-73.895910,288,373
2020-04-12,FT HAMILTON PKY,40.631428,-74.005387,400,298
2020-04-12,FT HAMILTON PKY,40.640872,-73.994229,284,271
2020-04-12,FT HAMILTON PKY,40.650722,-73.975818,208,210
2020-04-12,FULTON ST,40.687130,-73.975346,243,324
2020-04-12,FULTON ST,40.709938,-74.007983,7838,10249
2020-04-12,GATES AVE,40.689652,-73.922281,406,315
2020-04-12,GRAHAM AVE,40.714590,-73.944104,460,708
2020-04-12,GRAND ARMY PLAZ,40.675219,-73.971012,167,150
2020-04-12,GRAND AV-NEWTON,40.736998,-73.877242,471,653
2020-04-12,GRAND ST,40.711874,-73.940670,456,696
2020-04-12,GRAND ST,40.718542,-73.994164,581,759
2020-04-12,GRAND-30 AVE,40.766843,-73.921423,492,579
2020-04-12,GRANT AVE,40.677107,-73.865376,453,703
2020-04-12,GREENPOINT AVE,40.731324,-73.954425,686,830
2020-04-12,GREENWOOD-111,40.684364,-73.832181,250,142
2020-04-12,GUN HILL ROAD,40.877796,-73.866341,233,433
2020-04-12,GUN HILL ROAD,40.877796,-73.866255,702,1267
2020-04-12,HALSEY ST,40.686170,-73.916337,368,310
2020-04-12,HALSEY ST,40.695607,-73.904021,564,710
2020-04-12,HEWES ST,40.706994,-73.953481,180,229
2020-04-12,HIGH ST,40.699316,-73.990474,312,530
2020-04-12,HOUSTON ST,40.728202,-74.005344,676,840
2020-04-12,HOWARD BCH-JFK,40.660476,-73.830301,274,92
2020-04-12,HOYT ST,40.690545,-73.985065,63,196
2020-04-12,HOYT ST,40.690547,-73.985066,116,120
2020-04-12,HOYT ST-ASTORIA,40.770426,-73.917614,239,371
2020-04-12,HOYT/SCHERMER,40.688465,-73.985474,396,578
2020-04-12,HUDSON-80 ST,40.679369,-73.858960,400,254
2020-04-12,HUNTERS PT AVE,40.742380,-73.948889,110,190
2020-04-12,HUNTS POINT AVE,40.820889,-73.890567,822,1149
2020-04-12,INTERVALE-163,40.822172,-73.896747,260,464
2020-04-12,INWOOD-207 ST,40.868045,-73.919921,1244,1132
2020-04-12,JACKSON AVE,40.816505,-73.907797,445,214
2020-04-12,JAMAICA CENTER,40.702131,-73.801110,4596,6012
2020-04-12,JAMAICA-179 ST,40.712622,-73.783815,1856,1720
2020-04-12,JAMAICA-VAN WYC,40.702566,-73.816859,264,387
2020-04-12,JAY ST-METROTEC,40.692182,-73.985935,182,136
2020-04-12,JAY ST-METROTEC,40.692338,-73.987342,1934,2156
2020-04-12,JEFFERSON ST,40.706636,-73.922925,178,101
2020-04-12,JFK HOWARD BCH,40.660476,-73.830301,254,264
2020-04-12,JFK JAMAICA CT1,40.643942,-73.782356,510,227
2020-04-12,JUNCTION BLVD,40.749143,-73.869452,1062,1267
2020-04-12,JUNIUS ST,40.663419,-73.902454,240,445
2020-04-12,KINGS HIGHWAY,40.603234,-73.972342,416,528
2020-04-12,KINGS HIGHWAY,40.603967,-73.980668,275,354
2020-04-12,KINGS HIGHWAY,40.608691,-73.957772,2838,3282
2020-04-12,KINGSBRIDGE RD,40.866974,-73.893485,1442,2156
2020-04-12,KINGSBRIDGE RD,40.867899,-73.897326,763,778
2020-04-12,KINGSTON AVE,40.669409,-73.942173,278,355
2020-04-12,KINGSTON-THROOP,40.679921,-73.940858,696,1510
2020-04-12,KNICKERBOCKER,40.698666,-73.919685,276,348
2020-04-12,KOSCIUSZKO ST,40.693329,-73.928826,282,324
2020-04-12,LAFAYETTE AVE,40.686170,-73.973908,215,181
2020-04-12,LEFFERTS BLVD,40.685975,-73.824713,528,708
2020-04-12,LEXINGTON AVE,40.762796,-73.967686,1695,2288
2020-04-12,LEXINGTON AVE,40.764763,-73.966291,558,427
2020-04-12,LEXINGTON-53 ST,40.757530,-73.969102,1143,1766
2020-04-12,LIBERTY AVE,40.674552,-73.896554,221,304
2020-04-12,LIVONIA AVE,40.663801,-73.900444,326,350
2020-04-12,LONGWOOD AVE,40.816083,-73.896060,370,738
2020-04-12,LORIMER ST,40.703855,-73.947387,286,397
2020-04-12,LORIMER ST,40.713875,-73.951592,447,428
2020-04-12,MAIN ST,40.759578,-73.830056,3976,4920
2020-04-12,MARBLE HILL-225,40.874551,-73.909879,329,133
2020-04-12,MARCY AVE,40.708377,-73.957751,1400,2120
2020-04-12,METROPOLITAN AV,40.711353,-73.889580,171,273
2020-04-12,METROPOLITAN AV,40.713875,-73.951592,447,428
2020-04-12,METS-WILLETS PT,40.754622,-73.845625,312,573
2020-04-12,MIDDLETOWN ROAD,40.843635,-73.836687,100,162
2020-04-12,MONTROSE AVE,40.707889,-73.940005,253,317
2020-04-12,MORGAN AVE,40.706148,-73.933160,225,444
2020-04-12,MORRIS PARK,40.854137,-73.860977,81,123
2020-04-12,MORRISON AVE,40.829495,-73.874559,502,996
2020-04-12,MOSHOLU PARKWAY,40.879630,-73.884666,788,410
2020-04-12,MT EDEN AVE,40.844406,-73.914621,545,685
2020-04-12,MURRAY ST-B'WAY,40.713086,-74.007232,81,134
2020-04-12,MYRTLE AVE,40.697266,-73.935692,673,1056
2020-04-12,MYRTLE AVE,40.699707,-73.911810,2114,2558
2020-04-12,MYRTLE-WILLOUGH,40.694568,-73.949046,594,542
2020-04-12,NASSAU AV,40.724608,-73.951271,229,385
2020-04-12,NECK ROAD,40.595234,-73.955090,235,89
2020-04-12,NEPTUNE AVE,40.580992,-73.974531,118,100
2020-04-12,NEREID AVE,40.898382,-73.854389,262,239
2020-04-12,NEVINS ST,40.688269,-73.980453,984,1726
2020-04-12,NEW LOTS AVE,40.658748,-73.899472,408,738
2020-04-12,NEW LOTS AVE,40.666252,-73.884087,640,966
2020-04-12,NEW UTRECHT AVE,40.625419,-73.996632,550,586
2020-04-12,NEWKIRK AVE,40.635059,-73.962793,546,718
2020-04-12,NEWKIRK AVE,40.639961,-73.948352,1296,1118
2020-04-12,NORTHERN BLVD,40.752898,-73.905973,460,668
2020-04-12,NORWOOD AVE,40.681598,-73.880074,272,458
2020-04-12,NORWOOD-205 ST,40.874827,-73.878872,1474,1800
2020-04-12,NOSTRAND AVE,40.669735,-73.950455,251,473
2020-04-12,NOSTRAND AVE,40.680410,-73.950326,1804,3678
2020-04-12,OCEAN PARKWAY,40.576298,-73.968523,504,378
2020-04-12,OXFORD-104 ST,40.681745,-73.837631,100,55
2020-04-12,PACIFIC ST,40.684063,-73.977417,2023,2739
2020-04-12,PARK PLACE,40.674910,-73.957794,97,145
2020-04-12,PARK PLACE,40.713061,-74.008777,722,696
2020-04-12,PARKSIDE AVE,40.655053,-73.961227,475,571
2020-04-12,PARSONS BLVD,40.707564,-73.803326,952,1502
2020-04-12,PELHAM BAY PARK,40.852465,-73.828125,562,580
2020-04-12,PELHAM PARKWAY,40.857188,-73.867607,1224,1080
2020-04-12,PELHAM PARKWAY,40.858973,-73.855355,67,172
2020-04-12,PENNSYLVANIA AV,40.664884,-73.894258,503,384
2020-04-12,PRESIDENT ST,40.667879,-73.950648,174,309
2020-04-12,PRINCE ST-B'WAY,40.724332,-73.997684,272,614
2020-04-12,PROSPECT AVE,40.665438,-73.992856,189,301
2020-04-12,PROSPECT AVE,40.819396,-73.901467,1224,1042
2020-04-12,PROSPECT PARK,40.661596,-73.962193,980,1416
2020-04-12,QUEENS PLAZA,40.748948,-73.937194,918,1728
2020-04-12,QUEENSBORO PLZ,40.750508,-73.940177,689,300
2020-04-12,RALPH AVE,40.678815,-73.920801,471,651
2020-04-12,RECTOR ST,40.707222,-74.013391,190,158
2020-04-12,RECTOR ST,40.707840,-74.013691,174,202
2020-04-12,RIT-MANHATTAN,40.761268,-73.964016,442,15
2020-04-12,RIT-ROOSEVELT,40.757400,-73.954006,540,63
2020-04-12,ROCKAWAY AVE,40.662541,-73.908763,538,906
2020-04-12,ROCKAWAY AVE,40.678360,-73.911939,910,956
2020-04-12,ROCKAWAY BLVD,40.680429,-73.843853,1030,460
2020-04-12,ROCKAWAY PK 116,40.580454,-73.837459,78,159
2020-04-12,ROCKAWAY PKY,40.646660,-73.901832,290,38
2020-04-12,ROOSEVELT AVE,40.746655,-73.891361,4802,5200
2020-04-12,ROOSEVELT IS,40.759123,-73.953266,128,268
2020-04-12,SARATOGA AVE,40.661466,-73.916316,507,752
2020-04-12,SENECA AVE,40.702798,-73.907776,180,203
2020-04-12,SHEEPSHEAD BAY,40.586810,-73.954167,1296,1700
2020-04-12,SHEPHERD AVE,40.674161,-73.880761,266,419
2020-04-12,SIMPSON ST,40.824170,-73.893228,1348,860
2020-04-12,SMITH-9 ST,40.673714,-73.996139,327,517
2020-04-12,SOUTH FERRY,40.703082,-74.012983,837,1109
2020-04-12,SPRING ST,40.722397,-73.997211,342,610
