DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-01-18,STERLING ST,40.662752,-73.950605,2842,1853
2020-01-18,STILLWELL AVE,40.577423,-73.981225,9934,8496
2020-01-18,SUTPHIN BLVD,40.700488,-73.807933,11206,8767
2020-01-18,SUTPHIN BLVD,40.705416,-73.810562,3396,2212
2020-01-18,SUTTER AVE,40.664591,-73.922668,2985,3429
2020-01-18,SUTTER AVE,40.669376,-73.902047,1222,1027
2020-01-18,TOMPKINSVILLE,40.636948,-74.074824,3,0
2020-01-18,TREMONT AVE,40.850307,-73.905244,9292,5984
2020-01-18,UNION ST,40.677302,-73.983135,8308,6906
2020-01-18,UNION TPK-KEW G,40.714444,-73.830979,17770,16228
2020-01-18,UTICA AVE,40.679279,-73.930585,15816,13040
2020-01-18,VAN ALSTON-21ST,40.743973,-73.949876,892,896
2020-01-18,VAN SICLEN AVE,40.665405,-73.889451,1179,1318
2020-01-18,VAN SICLEN AVE,40.672786,-73.890438,1356,1399
2020-01-18,VAN SICLEN AVE,40.678018,-73.891726,1210,1213
2020-01-18,VAN WYCK BLVD,40.709174,-73.820593,2078,1146
2020-01-18,VERNON/JACKSON,40.742624,-73.953545,21333,17928
2020-01-18,W 4 ST-WASH SQ,40.732251,-74.000559,39970,48780
2020-01-18,W 8 ST-AQUARIUM,40.576152,-73.975925,1638,1154
2020-01-18,WAKEFIELD-241,40.903085,-73.850591,2382,2725
2020-01-18,WALL ST,40.706864,-74.009056,25580,27628
2020-01-18,WALL ST,40.707466,-74.011867,14580,7496
2020-01-18,WASHINGTON-36 A,40.756977,-73.929373,3156,3239
2020-01-18,WESTCHESTER SQ,40.839892,-73.842952,2345,2467
2020-01-18,WHITEHALL ST,40.703082,-74.012983,18886,18146
2020-01-18,WHITLOCK AVE,40.826508,-73.886425,871,1027
2020-01-18,WILSON AVE,40.688676,-73.903999,0,0
2020-01-18,WINTHROP ST,40.656648,-73.950198,2588,503
2020-01-18,WOODHAVEN BLVD,40.693866,-73.851568,4176,3070
2020-01-18,WOODHAVEN BLVD,40.733080,-73.869259,18100,15142
2020-01-18,WOODLAWN ROAD,40.885973,-73.878851,3024,936
2020-01-18,WORLD TRADE CTR,40.712557,-74.009807,11858,9448
2020-01-18,YORK ST,40.699756,-73.986890,4349,3125
2020-01-18,ZEREGA AVE,40.836460,-73.846471,1023,1008
2020-01-19,1 AVE,40.730901,-73.981719,9632,11190
2020-01-19,103 ST,40.790582,-73.947473,6043,6262
2020-01-19,103 ST,40.796105,-73.961399,1588,1819
2020-01-19,103 ST,40.799354,-73.968329,7052,3814
2020-01-19,103 ST-CORONA,40.749858,-73.862672,10612,9620
2020-01-19,104 ST,40.695184,-73.844326,953,590
2020-01-19,110 ST,40.795066,-73.944297,10132,10048
2020-01-19,110 ST-CATHEDRL,40.804032,-73.966742,13618,7294
2020-01-19,110 ST-CPN,40.799110,-73.951807,5029,5048
2020-01-19,111 ST,40.697405,-73.836354,893,573
2020-01-19,111 ST,40.751760,-73.855183,6021,4931
2020-01-19,116 ST,40.798574,-73.941593,13848,10414
2020-01-19,116 ST,40.802098,-73.949625,12332,6924
2020-01-19,116 ST,40.805072,-73.954833,5352,4764
2020-01-19,116 ST-COLUMBIA,40.808190,-73.964124,6469,2818
2020-01-19,121 ST,40.700536,-73.828382,932,727
2020-01-19,125 ST,40.804406,-73.937452,11149,11195
2020-01-19,125 ST,40.808076,-73.945906,18312,7462
2020-01-19,125 ST,40.811056,-73.952386,27796,40220
2020-01-19,125 ST,40.815596,-73.958395,6627,4955
2020-01-19,135 ST,40.814459,-73.940992,13858,5254
2020-01-19,135 ST,40.817902,-73.947644,5100,4476
2020-01-19,137 ST-CITY COL,40.821994,-73.953674,26084,28834
2020-01-19,138 ST-3 AVE,40.810512,-73.926165,2743,1855
2020-01-19,138 ST-GR CONC,40.813208,-73.929877,732,725
2020-01-19,14 ST,40.738007,-73.998381,25098,16406
2020-01-19,14 ST,40.740388,-74.002104,19776,15727
2020-01-19,14 ST-6 AVE,40.737348,-73.996900,38656,51724
2020-01-19,14 ST-UNION SQ,40.734836,-73.990688,273078,280722
2020-01-19,145 ST,40.820402,-73.936315,1658,154
2020-01-19,145 ST,40.824787,-73.944232,25590,29052
2020-01-19,145 ST,40.826426,-73.950412,112,204
2020-01-19,148 ST-LENOX,40.823877,-73.936443,1872,2119
2020-01-19,149 ST-3 AVE,40.816132,-73.917754,14572,7136
2020-01-19,149 ST-GR CONC,40.818429,-73.926927,9844,6902
2020-01-19,15 ST-PROSPECT,40.660376,-73.979509,5882,4100
2020-01-19,155 ST,40.829934,-73.938632,1672,1241
2020-01-19,155 ST,40.830551,-73.941486,1714,1997
2020-01-19,157 ST,40.833879,-73.944726,16,16
2020-01-19,161 ST-YANKEE,40.827888,-73.925736,52056,30468
2020-01-19,163 ST-AMSTERDM,40.835957,-73.939898,2806,3164
2020-01-19,167 ST,40.833773,-73.918430,6656,2702
2020-01-19,167 ST,40.835535,-73.921380,3963,4803
2020-01-19,168 ST-BROADWAY,40.840778,-73.940091,25752,22131
2020-01-19,169 ST,40.710459,-73.793600,6090,5814
2020-01-19,170 ST,40.839301,-73.913355,5912,4126
2020-01-19,170 ST,40.840048,-73.917775,3519,3289
2020-01-19,174 ST,40.837382,-73.887659,4584,5968
2020-01-19,174-175 ST,40.845892,-73.910136,4352,2654
2020-01-19,175 ST,40.847369,-73.939683,16858,10096
2020-01-19,176 ST,40.848635,-73.912497,2424,1637
2020-01-19,18 AVE,40.607958,-74.001782,3251,863
2020-01-19,18 AVE,40.620728,-73.990388,2209,1921
2020-01-19,18 AVE,40.629881,-73.977149,4,14
2020-01-19,18 ST,40.741096,-73.997877,6866,5386
2020-01-19,181 ST,40.849495,-73.933632,0,0
2020-01-19,181 ST,40.851686,-73.937967,13212,13522
2020-01-19,182-183 ST,40.856085,-73.900695,1596,920
2020-01-19,183 ST,40.858389,-73.903828,2623,1738
2020-01-19,190 ST,40.859022,-73.934190,2330,359
2020-01-19,191 ST,40.855176,-73.929384,0,0
2020-01-19,2 AVE,40.723291,-73.989873,23746,20230
2020-01-19,20 AVE,40.604798,-73.998456,2691,810
2020-01-19,20 AVE,40.617373,-73.985088,1916,1837
2020-01-19,207 ST,40.864653,-73.918719,0,37
2020-01-19,21 ST,40.754100,-73.942580,5106,4954
2020-01-19,215 ST,40.869359,-73.915329,0,8
2020-01-19,219 ST,40.883767,-73.862736,1376,854
2020-01-19,22 AVE-BAY PKY,40.620907,-73.975453,0,1
2020-01-19,225 ST,40.887887,-73.860505,1243,878
2020-01-19,23 ST,40.740088,-73.986429,30308,30496
2020-01-19,23 ST,40.744071,-73.995624,14304,13892
2020-01-19,23 ST,40.745924,-73.998005,24063,16833
2020-01-19,23 ST-5 AVE,40.741006,-73.989315,16084,11040
2020-01-19,23 ST-6 AVE,40.742868,-73.992770,6040,6103
2020-01-19,23 ST-6 AVE,40.742981,-73.992727,4882,6240
2020-01-19,231 ST,40.878867,-73.904858,0,0
2020-01-19,233 ST,40.893386,-73.857265,1915,742
2020-01-19,238 ST,40.884821,-73.900759,1,0
2020-01-19,242 ST,40.889185,-73.898549,0,3
2020-01-19,25 AVE,40.597873,-73.986955,2316,614
2020-01-19,25 ST,40.660430,-73.997944,380,1120
2020-01-19,25 ST,40.660481,-73.998059,1340,507
2020-01-19,28 ST,40.743095,-73.984251,21120,22452
2020-01-19,28 ST,40.747224,-73.993360,10284,8560
2020-01-19,28 ST-BROADWAY,40.745574,-73.988682,11040,11998
2020-01-19,3 AVE,40.733243,-73.987169,3494,3308
2020-01-19,33 ST,40.746119,-73.981826,36676,34256
2020-01-19,33 ST/RAWSON ST,40.744558,-73.930993,3168,3362
2020-01-19,34 ST-HERALD SQ,40.749533,-73.987899,130109,132188
2020-01-19,34 ST-HUDSON YD,40.755882,-74.001910,10810,11168
2020-01-19,34 ST-PENN STA,40.750264,-73.992984,45300,40100
2020-01-19,34 ST-PENN STA,40.750329,-73.991096,42156,59820
2020-01-19,34 ST-PENN STA,40.752247,-73.993456,123740,106697
2020-01-19,36 ST,40.655150,-74.003477,6766,4880
2020-01-19,36 ST,40.752020,-73.928740,2854,2600
2020-01-19,4 AVE,40.670320,-73.988757,6564,6300
2020-01-19,40 ST-LOWERY ST,40.743778,-73.923998,4330,4317
2020-01-19,42 ST-BRYANT PK,40.754198,-73.984573,41769,54024
2020-01-19,42 ST-GRD CNTRL,40.751849,-73.976945,95665,94543
2020-01-19,42 ST-PA BUS TE,40.757303,-73.989787,111014,95579
2020-01-19,42 ST-TIMES SQ,40.755905,-73.986504,231648,226344
2020-01-19,45 ST,40.648866,-74.010086,3688,2488
2020-01-19,46 ST,40.756312,-73.913333,11229,10752
2020-01-19,46 ST-BLISS ST,40.743079,-73.918419,12292,11302
2020-01-19,47-50 ST-ROCK,40.758652,-73.981311,55806,57513
2020-01-19,49 ST-7 AVE,40.760139,-73.984112,19460,24600
2020-01-19,5 AVE-53 ST,40.760179,-73.975196,4,32
2020-01-19,5 AVE-59 ST,40.764909,-73.973372,13590,10718
2020-01-19,5 AVE-BRYANT PK,40.753824,-73.981966,8876,8108
2020-01-19,50 ST,40.636232,-73.994765,1690,1491
2020-01-19,50 ST,40.761675,-73.983908,26972,25086
2020-01-19,50 ST,40.762439,-73.985989,20474,9186
2020-01-19,51 ST,40.757108,-73.971870,23778,25908
2020-01-19,52 ST-LINCOLN,40.744103,-73.912497,3152,3310
2020-01-19,53 ST,40.644959,-74.014034,4342,5014
2020-01-19,55 ST,40.631412,-73.995473,978,502
2020-01-19,57 ST,40.763625,-73.977449,10173,12231
2020-01-19,57 ST-7 AVE,40.764755,-73.980646,32044,22644
2020-01-19,59 ST,40.641426,-74.017972,10350,6730
2020-01-19,59 ST,40.762796,-73.967686,44016,38272
2020-01-19,59 ST-COLUMBUS,40.768110,-73.981891,100437,87753
2020-01-19,6 AVE,40.737348,-73.996900,9664,12931
2020-01-19,61 ST/WOODSIDE,40.745623,-73.902969,7489,7769
2020-01-19,63 DR-REGO PARK,40.729869,-73.861610,13550,6076
2020-01-19,65 ST,40.749663,-73.898485,1724,1726
2020-01-19,66 ST-LINCOLN,40.773424,-73.982234,40458,33678
2020-01-19,67 AVE,40.726462,-73.852630,7004,4196
2020-01-19,68ST-HUNTER COL,40.768143,-73.964016,5347,5255
2020-01-19,69 ST-FISK AVE,40.746325,-73.896403,3026,3632
2020-01-19,7 AV-PARK SLOPE,40.666276,-73.980324,5645,2852
2020-01-19,7 AVE,40.677172,-73.972514,4684,4529
2020-01-19,7 AVE-53 ST,40.762877,-73.981590,9958,8872
2020-01-19,71 ST,40.619588,-73.998842,2724,1034
2020-01-19,72 ST,40.775545,-73.976398,3367,2792
2020-01-19,72 ST,40.778575,-73.981912,43474,45606
2020-01-19,72 ST-2 AVE,40.784318,-73.947152,12962,12005
2020-01-19,74 ST-BROADWAY,40.746655,-73.891361,27499,23745
2020-01-19,75 AVE,40.718477,-73.837223,1217,317
2020-01-19,77 ST,40.629702,-74.025514,2226,948
2020-01-19,77 ST,40.773636,-73.959875,19464,20030
2020-01-19,79 ST,40.613513,-74.000645,3018,1024
2020-01-19,79 ST,40.783872,-73.979938,18076,9984
2020-01-19,8 AVE,40.635011,-74.011717,8633,9265
2020-01-19,8 AVE,40.740388,-74.002104,19776,15727
2020-01-19,8 ST-B'WAY NYU,40.730348,-73.992705,19346,16522
2020-01-19,81 ST-MUSEUM,40.781435,-73.972149,12666,7710
2020-01-19,82 ST-JACKSON H,40.747647,-73.883786,8737,11101
2020-01-19,86 ST,40.592676,-73.978243,1664,1881
2020-01-19,86 ST,40.622715,-74.028368,9920,8828
2020-01-19,86 ST,40.779485,-73.955541,35220,37852
2020-01-19,86 ST,40.785822,-73.968952,6028,5626
2020-01-19,86 ST,40.788844,-73.975990,29223,32550
2020-01-19,86 ST-2 AVE,40.777891,-73.951787,15323,12460
2020-01-19,9 AVE,40.646343,-73.994551,2991,3163
2020-01-19,9 ST,40.670320,-73.988757,6564,6300
2020-01-19,90 ST-ELMHURST,40.748541,-73.876791,8882,4619
2020-01-19,96 ST,40.785822,-73.950970,5973,2294
2020-01-19,96 ST,40.791654,-73.964682,5638,6256
2020-01-19,96 ST,40.793880,-73.972363,39506,40582
2020-01-19,96 ST-2 AVE,40.768799,-73.958424,9374,8220
2020-01-19,ALABAMA AVE,40.677107,-73.898871,1009,1219
2020-01-19,ALLERTON AVE,40.865481,-73.867393,2309,1205
2020-01-19,AQUEDUCT TRACK,40.668221,-73.834026,1618,186
2020-01-19,AQUEDUCT-N CNDT,40.668234,-73.834058,278,1197
2020-01-19,ASTOR PLACE,40.730056,-73.991042,18134,21762
2020-01-19,ATLANTIC AVE,40.675496,-73.902819,296,180
2020-01-19,ATLANTIC AVE,40.684063,-73.977417,59667,60333
2020-01-19,AVE H,40.629164,-73.961678,1271,1186
2020-01-19,AVE I,40.625305,-73.975732,1,3
2020-01-19,AVE J,40.625028,-73.960819,2835,1509
2020-01-19,AVE M,40.617568,-73.959360,2516,1079
2020-01-19,AVE N,40.615174,-73.974166,14,4
2020-01-19,AVE P,40.609147,-73.972986,1,0
2020-01-19,AVE U,40.596065,-73.973329,3,0
2020-01-19,AVE U,40.597482,-73.979359,2208,1772
2020-01-19,AVE U,40.599307,-73.955916,3862,1471
2020-01-19,AVE X,40.589547,-73.974295,0,0
2020-01-19,BAY 50 ST,40.588879,-73.983629,1293,231
2020-01-19,BAY PARKWAY,40.601898,-73.993821,4158,4008
2020-01-19,BAY PKY-22 AVE,40.612006,-73.982009,6760,5130
2020-01-19,BAY RIDGE AVE,40.634945,-74.023411,3654,2439
2020-01-19,BAY RIDGE-95 ST,40.616624,-74.030964,4578,3136
2020-01-19,BAYCHESTER AVE,40.878656,-73.838596,1011,289
2020-01-19,BEACH 105 ST,40.583542,-73.826430,43,72
2020-01-19,BEACH 25 ST,40.600138,-73.761520,622,819
2020-01-19,BEACH 36 ST,40.595381,-73.768194,407,450
2020-01-19,BEACH 44 ST,40.593214,-73.776433,329,387
2020-01-19,BEACH 60 ST,40.592334,-73.788493,875,732
2020-01-19,BEACH 67 ST,40.590867,-73.797011,987,873
2020-01-19,BEACH 90 ST,40.588032,-73.813684,313,335
2020-01-19,BEACH 98 ST,40.585514,-73.820143,133,147
2020-01-19,BEDFORD AVE,40.717241,-73.956614,10866,7317
2020-01-19,BEDFORD PARK BL,40.873026,-73.886919,5928,3982
2020-01-19,BEDFORD PARK BL,40.873399,-73.890084,1964,1976
2020-01-19,BEDFORD/NOSTRAN,40.689636,-73.953459,9066,5960
2020-01-19,BEEBE-39 AVE,40.753076,-73.932710,1349,1554
2020-01-19,BERGEN ST,40.680801,-73.975132,4658,4234
2020-01-19,BERGEN ST,40.686154,-73.990881,19398,12927
2020-01-19,BEVERLEY ROAD,40.643982,-73.964510,1823,1994
2020-01-19,BEVERLY ROAD,40.645089,-73.948975,1779,542
2020-01-19,BLEECKER ST,40.725665,-73.995645,9125,3380
2020-01-19,BOROUGH HALL/CT,40.692404,-73.990151,32056,30344
2020-01-19,BOTANIC GARDEN,40.670499,-73.958759,475,966
2020-01-19,BOWERY,40.720315,-73.994014,3233,2908
2020-01-19,BOWLING GREEN,40.704782,-74.014099,9333,7848
2020-01-19,BOYD-88 ST,40.679857,-73.851492,998,449
2020-01-19,BRIGHTON BEACH,40.577961,-73.961806,9980,6642
2020-01-19,BROAD CHANNEL,40.608693,-73.816068,78,44
2020-01-19,BROAD ST,40.706539,-74.011052,6540,3390
2020-01-19,BROADWAY,40.706100,-73.950348,3908,3569
2020-01-19,BROADWAY-31 ST,40.761959,-73.925382,5845,5836
2020-01-19,BROADWAY-ENY,40.678848,-73.904139,6284,6542
2020-01-19,BROADWAY/LAFAY,40.725297,-73.996204,23806,38248
2020-01-19,BRONX PARK EAST,40.848797,-73.868465,954,516
2020-01-19,BROOK AVE,40.808044,-73.919234,5804,6288
2020-01-19,BROOKLYN BRIDGE,40.713159,-74.003917,14782,16266
2020-01-19,BUHRE AVE,40.846817,-73.832545,1253,1445
2020-01-19,BURKE AVE,40.871387,-73.867135,1367,746
2020-01-19,BURNSIDE AVE,40.853390,-73.907733,4043,2790
2020-01-19,BUSHWICK AVE,40.682558,-73.905501,0,0
2020-01-19,CANAL ST,40.718233,-74.000323,5530,1656
2020-01-19,CANAL ST,40.718697,-74.000977,42954,38868
2020-01-19,CANAL ST,40.720852,-74.005237,13578,13208
2020-01-19,CANAL ST,40.722819,-74.006267,3760,5236
2020-01-19,CARROLL ST,40.680231,-73.994980,9530,5074
2020-01-19,CASTLE HILL AVE,40.834255,-73.851222,2583,3217
2020-01-19,CATHEDRL-110 ST,40.800637,-73.958201,5502,3208
2020-01-19,CENTRAL AVE,40.697673,-73.927131,4013,4030
2020-01-19,CHAMBERS ST,40.713159,-74.003917,14782,16266
2020-01-19,CHAMBERS ST,40.714330,-74.008563,22450,17468
2020-01-19,CHAMBERS ST,40.715436,-74.009335,4900,6023
2020-01-19,CHAUNCEY ST,40.682867,-73.910480,2641,1396
2020-01-19,CHRISTOPHER ST,40.733405,-74.002898,14520,12750
2020-01-19,CHURCH AVE,40.644039,-73.979541,17626,13164
2020-01-19,CHURCH AVE,40.650494,-73.962836,14056,15582
2020-01-19,CHURCH AVE,40.650843,-73.949575,3822,1090
2020-01-19,CLARK ST,40.697356,-73.992888,3158,2498
2020-01-19,CLASSON AVE,40.688855,-73.960025,2996,3342
2020-01-19,CLEVELAND ST,40.679938,-73.884687,1188,1524
2020-01-19,CLINTON-WASH AV,40.683263,-73.965838,6294,5362
2020-01-19,CLINTON-WASH AV,40.688123,-73.966742,2781,1529
2020-01-19,CORTELYOU ROAD,40.640905,-73.963866,3433,1108
2020-01-19,CORTLANDT ST,40.710454,-74.011324,19896,19124
2020-01-19,CORTLANDT ST,40.710662,-74.011052,27144,20068
2020-01-19,COURT SQ,40.747029,-73.945370,3303,3720
2020-01-19,COURT SQ,40.747257,-73.945112,6352,5202
2020-01-19,COURT SQ-23 ST,40.747257,-73.945112,3176,2601
2020-01-19,CRESCENT ST,40.683209,-73.873765,2077,2511
2020-01-19,CROWN HTS-UTICA,40.669279,-73.932967,18766,16186
2020-01-19,CYPRESS AVE,40.805737,-73.914471,2556,2398
2020-01-19,CYPRESS HILLS,40.689945,-73.872564,568,465
2020-01-19,DEKALB AVE,40.690612,-73.981848,8567,3132
2020-01-19,DEKALB AVE,40.703839,-73.918440,5,7
2020-01-19,DELANCEY ST,40.718380,-73.987813,39444,34146
2020-01-19,DITMARS BL-31 S,40.774984,-73.912067,7082,7003
2020-01-19,DITMAS AVE,40.636150,-73.978179,16,12
2020-01-19,DYCKMAN ST,40.860523,-73.925575,0,1
2020-01-19,DYCKMAN-200 ST,40.865286,-73.926980,4874,381
2020-01-19,DYRE AVE,40.888244,-73.830850,1103,1510
2020-01-19,E 143 ST,40.808742,-73.907690,550,758
2020-01-19,E 149 ST,40.812104,-73.904085,4156,5064
2020-01-19,E 177 ST-PARKCH,40.833246,-73.860805,5579,6544
2020-01-19,E 180 ST,40.841882,-73.873551,2977,2794
2020-01-19,E TREMONT AVE,40.840097,-73.879774,5842,5060
2020-01-19,EAST 105 ST,40.650625,-73.899558,1052,1231
2020-01-19,EAST BROADWAY,40.713647,-73.990152,14240,8930
2020-01-19,EASTERN PKWY,40.672013,-73.964360,2604,3224
2020-01-19,ELDER AVE,40.828894,-73.879559,3112,3628
2020-01-19,ELDERTS LANE,40.691320,-73.867135,1447,985
2020-01-19,ELMHURST AVE,40.742445,-73.882005,5248,2178
2020-01-19,ESSEX ST,40.718380,-73.987813,19722,17073
2020-01-19,EUCLID AVE,40.675382,-73.872070,4494,1763
2020-01-19,FAR ROCKAWAY,40.603983,-73.755383,1869,2216
2020-01-19,FLATBUSH AVE,40.632836,-73.947642,18318,14649
2020-01-19,FLUSHING AVE,40.700374,-73.950284,1988,2514
2020-01-19,FORDHAM ROAD,40.862803,-73.901034,10320,6548
2020-01-19,FORDHAM ROAD,40.862941,-73.901199,4674,1237
2020-01-19,FOREST AVE,40.704424,-73.903077,2463,2179
2020-01-19,FOREST HILLS-71,40.721681,-73.844390,29511,15957
2020-01-19,FOREST PARKWAY,40.692304,-73.860151,1575,862
2020-01-19,FRANKLIN AVE,40.670711,-73.958051,4759,3488
2020-01-19,FRANKLIN AVE,40.681159,-73.956056,7172,7764
2020-01-19,FRANKLIN ST,40.719323,-74.006953,3530,2410
2020-01-19,FREEMAN ST,40.829966,-73.891876,3876,4156
2020-01-19,FRESH POND ROAD,40.706181,-73.895910,2794,3007
2020-01-19,FT HAMILTON PKY,40.631428,-74.005387,5944,3886
2020-01-19,FT HAMILTON PKY,40.640872,-73.994229,1815,1275
2020-01-19,FT HAMILTON PKY,40.650722,-73.975818,5140,2076
2020-01-19,FULTON ST,40.687130,-73.975346,3478,3312
2020-01-19,FULTON ST,40.709938,-74.007983,114841,99453
2020-01-19,GATES AVE,40.689652,-73.922281,3976,1689
2020-01-19,GRAHAM AVE,40.714590,-73.944104,2,4
2020-01-19,GRAND ARMY PLAZ,40.675219,-73.971012,3468,1701
2020-01-19,GRAND AV-NEWTON,40.736998,-73.877242,7282,5947
2020-01-19,GRAND ST,40.711874,-73.940670,0,4
2020-01-19,GRAND ST,40.718542,-73.994164,15023,10828
2020-01-19,GRAND-30 AVE,40.766843,-73.921423,6484,5935
2020-01-19,GRANT AVE,40.677107,-73.865376,2317,2347
2020-01-19,GREENPOINT AVE,40.731324,-73.954425,9548,9352
2020-01-19,GREENWOOD-111,40.684364,-73.832181,1426,572
2020-01-19,GUN HILL ROAD,40.877796,-73.866341,707,771
2020-01-19,GUN HILL ROAD,40.877796,-73.866255,3371,3852
2020-01-19,HALSEY ST,40.686170,-73.916337,4109,2035
2020-01-19,HALSEY ST,40.695607,-73.904021,14,192
2020-01-19,HEWES ST,40.706994,-73.953481,2782,2542
2020-01-19,HIGH ST,40.699316,-73.990474,7602,10268
2020-01-19,HOUSTON ST,40.728202,-74.005344,15300,14996
2020-01-19,HOWARD BCH-JFK,40.660476,-73.830301,3160,410
2020-01-19,HOYT ST,40.690545,-73.985065,1486,2687
2020-01-19,HOYT ST,40.690547,-73.985066,2603,1655
2020-01-19,HOYT ST-ASTORIA,40.770426,-73.917614,3481,3269
2020-01-19,HOYT/SCHERMER,40.688465,-73.985474,6335,6339
2020-01-19,HUDSON-80 ST,40.679369,-73.858960,3202,2004
2020-01-19,HUNTERS PT AVE,40.742380,-73.948889,741,799
2020-01-19,HUNTS POINT AVE,40.820889,-73.890567,3428,3111
2020-01-19,INTERVALE-163,40.822172,-73.896747,1327,1609
2020-01-19,INWOOD-207 ST,40.868045,-73.919921,20510,10634
2020-01-19,JACKSON AVE,40.816505,-73.907797,1569,601
2020-01-19,JAMAICA CENTER,40.702131,-73.801110,20270,18808
2020-01-19,JAMAICA-179 ST,40.712622,-73.783815,11312,6454
2020-01-19,JAMAICA-VAN WYC,40.702566,-73.816859,1402,1642
2020-01-19,JAY ST-METROTEC,40.692182,-73.985935,2588,2142
2020-01-19,JAY ST-METROTEC,40.692338,-73.987342,22570,16346
2020-01-19,JEFFERSON ST,40.706636,-73.922925,0,2
2020-01-19,JFK HOWARD BCH,40.660476,-73.830301,3814,4978
2020-01-19,JFK JAMAICA CT1,40.643942,-73.782356,6753,6150
2020-01-19,JUNCTION BLVD,40.749143,-73.869452,10512,9768
2020-01-19,JUNIUS ST,40.663419,-73.902454,914,1452
2020-01-19,KINGS HIGHWAY,40.603234,-73.972342,20,22
2020-01-19,KINGS HIGHWAY,40.603967,-73.980668,2795,3055
2020-01-19,KINGS HIGHWAY,40.608691,-73.957772,23163,20514
2020-01-19,KINGSBRIDGE RD,40.866974,-73.893485,7286,7330
2020-01-19,KINGSBRIDGE RD,40.867899,-73.897326,3824,2488
2020-01-19,KINGSTON AVE,40.669409,-73.942173,2620,2492
2020-01-19,KINGSTON-THROOP,40.679921,-73.940858,6858,7746
2020-01-19,KNICKERBOCKER,40.698666,-73.919685,4934,4879
2020-01-19,KOSCIUSZKO ST,40.693329,-73.928826,3122,1353
2020-01-19,LAFAYETTE AVE,40.686170,-73.973908,2458,1687
2020-01-19,LEFFERTS BLVD,40.685975,-73.824713,2470,2256
2020-01-19,LEXINGTON AVE,40.762796,-73.967686,22008,19136
2020-01-19,LEXINGTON AVE,40.764763,-73.966291,8454,11649
2020-01-19,LEXINGTON-53 ST,40.757530,-73.969102,6860,4311
2020-01-19,LIBERTY AVE,40.674552,-73.896554,1071,780
2020-01-19,LIVONIA AVE,40.663801,-73.900444,942,545
2020-01-19,LONGWOOD AVE,40.816083,-73.896060,1742,1402
2020-01-19,LORIMER ST,40.703855,-73.947387,4819,3427
2020-01-19,LORIMER ST,40.713875,-73.951592,14008,9549
2020-01-19,MAIN ST,40.759578,-73.830056,60322,57406
2020-01-19,MARBLE HILL-225,40.874551,-73.909879,0,2
2020-01-19,MARCY AVE,40.708377,-73.957751,20112,17988
2020-01-19,METROPOLITAN AV,40.711353,-73.889580,1018,1396
2020-01-19,METROPOLITAN AV,40.713875,-73.951592,14008,9549
2020-01-19,METS-WILLETS PT,40.754622,-73.845625,4269,5163
2020-01-19,MIDDLETOWN ROAD,40.843635,-73.836687,593,625
2020-01-19,MONTROSE AVE,40.707889,-73.940005,3,3
2020-01-19,MORGAN AVE,40.706148,-73.933160,0,4
2020-01-19,MORRIS PARK,40.854137,-73.860977,497,799
2020-01-19,MORRISON AVE,40.829495,-73.874559,2673,3115
2020-01-19,MOSHOLU PARKWAY,40.879630,-73.884666,3307,1326
2020-01-19,MT EDEN AVE,40.844406,-73.914621,2054,1729
2020-01-19,MURRAY ST-B'WAY,40.713086,-74.007232,1404,719
2020-01-19,MYRTLE AVE,40.697266,-73.935692,7612,5502
2020-01-19,MYRTLE AVE,40.699707,-73.911810,14948,10078
2020-01-19,MYRTLE-WILLOUGH,40.694568,-73.949046,5958,3288
2020-01-19,NASSAU AV,40.724608,-73.951271,5719,5900
2020-01-19,NECK ROAD,40.595234,-73.955090,1907,693
2020-01-19,NEPTUNE AVE,40.580992,-73.974531,0,0
2020-01-19,NEREID AVE,40.898382,-73.854389,1143,619
2020-01-19,NEVINS ST,40.688269,-73.980453,6496,6186
2020-01-19,NEW LOTS AVE,40.658748,-73.899472,1323,1638
2020-01-19,NEW LOTS AVE,40.666252,-73.884087,2220,2660
2020-01-19,NEW UTRECHT AVE,40.625419,-73.996632,4974,4000
2020-01-19,NEWKIRK AVE,40.635059,-73.962793,4804,4730
2020-01-19,NEWKIRK AVE,40.639961,-73.948352,5444,4404
2020-01-19,NORTHERN BLVD,40.752898,-73.905973,5446,5324
2020-01-19,NORWOOD AVE,40.681598,-73.880074,1372,1694
2020-01-19,NORWOOD-205 ST,40.874827,-73.878872,7582,6634
2020-01-19,NOSTRAND AVE,40.669735,-73.950455,2206,2383
2020-01-19,NOSTRAND AVE,40.680410,-73.950326,17280,16950
2020-01-19,OCEAN PARKWAY,40.576298,-73.968523,2950,1120
2020-01-19,OXFORD-104 ST,40.681745,-73.837631,466,233
2020-01-19,PACIFIC ST,40.684063,-73.977417,19889,20111
2020-01-19,PARK PLACE,40.674910,-73.957794,789,1046
2020-01-19,PARK PLACE,40.713061,-74.008777,11225,8734
2020-01-19,PARKSIDE AVE,40.655053,-73.961227,3849,2880
2020-01-19,PARSONS BLVD,40.707564,-73.803326,5328,5598
2020-01-19,PELHAM BAY PARK,40.852465,-73.828125,2526,2090
2020-01-19,PELHAM PARKWAY,40.857188,-73.867607,7446,4064
2020-01-19,PELHAM PARKWAY,40.858973,-73.855355,563,655
2020-01-19,PENNSYLVANIA AV,40.664884,-73.894258,1803,1037
