DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-01-04,STERLING ST,40.662752,-73.950605,3018,1979
2020-01-04,STILLWELL AVE,40.577423,-73.981225,11932,9544
2020-01-04,SUTPHIN BLVD,40.700488,-73.807933,11028,9559
2020-01-04,SUTPHIN BLVD,40.705416,-73.810562,4248,3028
2020-01-04,SUTTER AVE,40.664591,-73.922668,3214,3665
2020-01-04,SUTTER AVE,40.669376,-73.902047,1510,1469
2020-01-04,TOMPKINSVILLE,40.636948,-74.074824,8,0
2020-01-04,TREMONT AVE,40.850307,-73.905244,9740,6092
2020-01-04,UNION ST,40.677302,-73.983135,8300,6878
2020-01-04,UNION TPK-KEW G,40.714444,-73.830979,19178,14836
2020-01-04,UTICA AVE,40.679279,-73.930585,16672,13682
2020-01-04,VAN ALSTON-21ST,40.743973,-73.949876,1284,1240
2020-01-04,VAN SICLEN AVE,40.665405,-73.889451,1251,1365
2020-01-04,VAN SICLEN AVE,40.672786,-73.890438,1431,616
2020-01-04,VAN SICLEN AVE,40.678018,-73.891726,1322,1390
2020-01-04,VAN WYCK BLVD,40.709174,-73.820593,2243,1029
2020-01-04,VERNON/JACKSON,40.742624,-73.953545,102,831
2020-01-04,W 4 ST-WASH SQ,40.732251,-74.000559,45130,52788
2020-01-04,W 8 ST-AQUARIUM,40.576152,-73.975925,1744,1508
2020-01-04,WAKEFIELD-241,40.903085,-73.850591,2471,2751
2020-01-04,WALL ST,40.706864,-74.009056,25080,28132
2020-01-04,WALL ST,40.707466,-74.011867,16928,9040
2020-01-04,WASHINGTON-36 A,40.756977,-73.929373,3666,3956
2020-01-04,WESTCHESTER SQ,40.839892,-73.842952,2400,2519
2020-01-04,WHITEHALL ST,40.703082,-74.012983,22940,21412
2020-01-04,WHITLOCK AVE,40.826508,-73.886425,917,1079
2020-01-04,WILSON AVE,40.688676,-73.903999,2339,2077
2020-01-04,WINTHROP ST,40.656648,-73.950198,2738,592
2020-01-04,WOODHAVEN BLVD,40.693866,-73.851568,4762,3378
2020-01-04,WOODHAVEN BLVD,40.733080,-73.869259,20776,15842
2020-01-04,WOODLAWN ROAD,40.885973,-73.878851,3317,980
2020-01-04,WORLD TRADE CTR,40.712557,-74.009807,13499,12565
2020-01-04,YORK ST,40.699756,-73.986890,4215,1407
2020-01-04,ZEREGA AVE,40.836460,-73.846471,1049,1008
2020-01-05,1 AVE,40.730901,-73.981719,11172,12352
2020-01-05,103 ST,40.790582,-73.947473,5216,6088
2020-01-05,103 ST,40.796105,-73.961399,2181,1770
2020-01-05,103 ST,40.799354,-73.968329,7103,4311
2020-01-05,103 ST-CORONA,40.749858,-73.862672,10557,9135
2020-01-05,104 ST,40.695184,-73.844326,958,565
2020-01-05,110 ST,40.795066,-73.944297,9368,10510
2020-01-05,110 ST-CATHEDRL,40.804032,-73.966742,12850,8264
2020-01-05,110 ST-CPN,40.799110,-73.951807,4009,4845
2020-01-05,111 ST,40.697405,-73.836354,774,556
2020-01-05,111 ST,40.751760,-73.855183,5877,4628
2020-01-05,116 ST,40.798574,-73.941593,14632,10230
2020-01-05,116 ST,40.802098,-73.949625,12132,7416
2020-01-05,116 ST,40.805072,-73.954833,7602,6624
2020-01-05,116 ST-COLUMBIA,40.808190,-73.964124,3823,2408
2020-01-05,121 ST,40.700536,-73.828382,928,669
2020-01-05,125 ST,40.804406,-73.937452,11224,11895
2020-01-05,125 ST,40.808076,-73.945906,14084,7166
2020-01-05,125 ST,40.811056,-73.952386,28818,29412
2020-01-05,125 ST,40.815596,-73.958395,3719,4388
2020-01-05,135 ST,40.814459,-73.940992,12826,5600
2020-01-05,135 ST,40.817902,-73.947644,6654,4992
2020-01-05,137 ST-CITY COL,40.821994,-73.953674,12628,12676
2020-01-05,138 ST-3 AVE,40.810512,-73.926165,2938,2010
2020-01-05,138 ST-GR CONC,40.813208,-73.929877,772,855
2020-01-05,14 ST,40.738007,-73.998381,22786,13850
2020-01-05,14 ST,40.740388,-74.002104,22333,19800
2020-01-05,14 ST-6 AVE,40.737348,-73.996900,36156,49332
2020-01-05,14 ST-UNION SQ,40.734836,-73.990688,287292,280116
2020-01-05,145 ST,40.820402,-73.936315,1359,190
2020-01-05,145 ST,40.824787,-73.944232,23524,25904
2020-01-05,145 ST,40.826426,-73.950412,11422,10348
2020-01-05,148 ST-LENOX,40.823877,-73.936443,1572,1877
2020-01-05,149 ST-3 AVE,40.816132,-73.917754,16898,11136
2020-01-05,149 ST-GR CONC,40.818429,-73.926927,8882,6758
2020-01-05,15 ST-PROSPECT,40.660376,-73.979509,6054,4322
2020-01-05,155 ST,40.829934,-73.938632,1906,1303
2020-01-05,155 ST,40.830551,-73.941486,1437,1356
2020-01-05,157 ST,40.833879,-73.944726,12364,10010
2020-01-05,161 ST-YANKEE,40.827888,-73.925736,51120,31794
2020-01-05,163 ST-AMSTERDM,40.835957,-73.939898,2468,2544
2020-01-05,167 ST,40.833773,-73.918430,7360,3096
2020-01-05,167 ST,40.835535,-73.921380,3751,4655
2020-01-05,168 ST-BROADWAY,40.840778,-73.940091,26877,17961
2020-01-05,169 ST,40.710459,-73.793600,6010,5890
2020-01-05,170 ST,40.839301,-73.913355,6458,4352
2020-01-05,170 ST,40.840048,-73.917775,3648,3264
2020-01-05,174 ST,40.837382,-73.887659,4136,4666
2020-01-05,174-175 ST,40.845892,-73.910136,4888,2946
2020-01-05,175 ST,40.847369,-73.939683,12402,7846
2020-01-05,176 ST,40.848635,-73.912497,2399,1673
2020-01-05,18 AVE,40.607958,-74.001782,3145,794
2020-01-05,18 AVE,40.620728,-73.990388,2239,2127
2020-01-05,18 AVE,40.629881,-73.977149,3430,2834
2020-01-05,18 ST,40.741096,-73.997877,5938,4240
2020-01-05,181 ST,40.849495,-73.933632,5879,6728
2020-01-05,181 ST,40.851686,-73.937967,10640,11458
2020-01-05,182-183 ST,40.856085,-73.900695,1595,973
2020-01-05,183 ST,40.858389,-73.903828,2645,1840
2020-01-05,190 ST,40.859022,-73.934190,1288,337
2020-01-05,191 ST,40.855176,-73.929384,4239,5214
2020-01-05,2 AVE,40.723291,-73.989873,17258,8610
2020-01-05,20 AVE,40.604798,-73.998456,2711,788
2020-01-05,20 AVE,40.617373,-73.985088,1851,1844
2020-01-05,207 ST,40.864653,-73.918719,3200,1719
2020-01-05,21 ST,40.754100,-73.942580,3237,1669
2020-01-05,215 ST,40.869359,-73.915329,842,404
2020-01-05,219 ST,40.883767,-73.862736,1382,902
2020-01-05,22 AVE-BAY PKY,40.620907,-73.975453,612,231
2020-01-05,225 ST,40.887887,-73.860505,1220,881
2020-01-05,23 ST,40.740088,-73.986429,29652,26164
2020-01-05,23 ST,40.744071,-73.995624,15640,13216
2020-01-05,23 ST,40.745924,-73.998005,14667,12600
2020-01-05,23 ST-5 AVE,40.741006,-73.989315,17532,11270
2020-01-05,23 ST-6 AVE,40.742868,-73.992770,6878,5580
2020-01-05,23 ST-6 AVE,40.742981,-73.992727,4693,5630
2020-01-05,231 ST,40.878867,-73.904858,4453,402
2020-01-05,233 ST,40.893386,-73.857265,1999,844
2020-01-05,238 ST,40.884821,-73.900759,2059,91
2020-01-05,242 ST,40.889185,-73.898549,2585,1504
2020-01-05,25 AVE,40.597873,-73.986955,2356,686
2020-01-05,25 ST,40.660430,-73.997944,432,1164
2020-01-05,25 ST,40.660481,-73.998059,1231,511
2020-01-05,28 ST,40.743095,-73.984251,21315,22215
2020-01-05,28 ST,40.747224,-73.993360,10270,7618
2020-01-05,28 ST-BROADWAY,40.745574,-73.988682,11114,12486
2020-01-05,3 AVE,40.733243,-73.987169,4226,3976
2020-01-05,33 ST,40.746119,-73.981826,38452,33832
2020-01-05,33 ST/RAWSON ST,40.744558,-73.930993,2490,2774
2020-01-05,34 ST-HERALD SQ,40.749533,-73.987899,139784,137835
2020-01-05,34 ST-HUDSON YD,40.755882,-74.001910,9,8
2020-01-05,34 ST-PENN STA,40.750264,-73.992984,47118,38548
2020-01-05,34 ST-PENN STA,40.750329,-73.991096,43688,57308
2020-01-05,34 ST-PENN STA,40.752247,-73.993456,153542,136390
2020-01-05,36 ST,40.655150,-74.003477,6645,5090
2020-01-05,36 ST,40.752020,-73.928740,2640,2374
2020-01-05,4 AVE,40.670320,-73.988757,5867,5995
2020-01-05,40 ST-LOWERY ST,40.743778,-73.923998,3391,3865
2020-01-05,42 ST-BRYANT PK,40.754198,-73.984573,46521,54141
2020-01-05,42 ST-GRD CNTRL,40.751849,-73.976945,87422,86646
2020-01-05,42 ST-PA BUS TE,40.757303,-73.989787,113930,97504
2020-01-05,42 ST-TIMES SQ,40.755905,-73.986504,206981,198888
2020-01-05,45 ST,40.648866,-74.010086,3532,2550
2020-01-05,46 ST,40.756312,-73.913333,10923,9546
2020-01-05,46 ST-BLISS ST,40.743079,-73.918419,10836,10432
2020-01-05,47-50 ST-ROCK,40.758652,-73.981311,64551,67800
2020-01-05,49 ST-7 AVE,40.760139,-73.984112,51280,45900
2020-01-05,5 AVE-53 ST,40.760179,-73.975196,12798,16870
2020-01-05,5 AVE-59 ST,40.764909,-73.973372,15352,12816
2020-01-05,5 AVE-BRYANT PK,40.753824,-73.981966,3220,814
2020-01-05,50 ST,40.636232,-73.994765,1746,1692
2020-01-05,50 ST,40.761675,-73.983908,26074,26044
2020-01-05,50 ST,40.762439,-73.985989,19250,10528
2020-01-05,51 ST,40.757108,-73.971870,20343,21288
2020-01-05,52 ST-LINCOLN,40.744103,-73.912497,2724,3022
2020-01-05,53 ST,40.644959,-74.014034,4034,4592
2020-01-05,55 ST,40.631412,-73.995473,1057,578
2020-01-05,57 ST,40.763625,-73.977449,7787,8315
2020-01-05,57 ST-7 AVE,40.764755,-73.980646,29618,18036
2020-01-05,59 ST,40.641426,-74.017972,10432,8212
2020-01-05,59 ST,40.762796,-73.967686,44848,43374
2020-01-05,59 ST-COLUMBUS,40.768110,-73.981891,93591,84015
2020-01-05,6 AVE,40.737348,-73.996900,9039,12333
2020-01-05,61 ST/WOODSIDE,40.745623,-73.902969,7357,7535
2020-01-05,63 DR-REGO PARK,40.729869,-73.861610,13008,6154
2020-01-05,65 ST,40.749663,-73.898485,1925,1743
2020-01-05,66 ST-LINCOLN,40.773424,-73.982234,38193,33609
2020-01-05,67 AVE,40.726462,-73.852630,6070,3660
2020-01-05,68ST-HUNTER COL,40.768143,-73.964016,6232,6099
2020-01-05,69 ST-FISK AVE,40.746325,-73.896403,2547,3303
2020-01-05,7 AV-PARK SLOPE,40.666276,-73.980324,5603,2981
2020-01-05,7 AVE,40.677172,-73.972514,4651,4669
2020-01-05,7 AVE-53 ST,40.762877,-73.981590,16890,16760
2020-01-05,71 ST,40.619588,-73.998842,2617,965
2020-01-05,72 ST,40.775545,-73.976398,3890,3292
2020-01-05,72 ST,40.778575,-73.981912,43730,47368
2020-01-05,72 ST-2 AVE,40.784318,-73.947152,10933,8787
2020-01-05,74 ST-BROADWAY,40.746655,-73.891361,28991,26504
2020-01-05,75 AVE,40.718477,-73.837223,1211,370
2020-01-05,77 ST,40.629702,-74.025514,2180,980
2020-01-05,77 ST,40.773636,-73.959875,21782,24030
2020-01-05,79 ST,40.613513,-74.000645,3036,1085
2020-01-05,79 ST,40.783872,-73.979938,17828,9810
2020-01-05,8 AVE,40.740388,-74.002104,22333,19800
2020-01-05,8 ST-B'WAY NYU,40.730348,-73.992705,17968,14170
2020-01-05,81 ST-MUSEUM,40.781435,-73.972149,13384,9904
2020-01-05,82 ST-JACKSON H,40.747647,-73.883786,7697,9636
2020-01-05,86 ST,40.592676,-73.978243,1377,1555
2020-01-05,86 ST,40.622715,-74.028368,9972,8398
2020-01-05,86 ST,40.779485,-73.955541,39498,45420
2020-01-05,86 ST,40.785822,-73.968952,8058,7394
2020-01-05,86 ST,40.788844,-73.975990,30441,34059
2020-01-05,86 ST-2 AVE,40.777891,-73.951787,12879,9135
2020-01-05,9 AVE,40.646343,-73.994551,2894,3402
2020-01-05,9 ST,40.670320,-73.988757,5867,5995
2020-01-05,90 ST-ELMHURST,40.748541,-73.876791,8655,4500
2020-01-05,96 ST,40.785822,-73.950970,6048,2522
2020-01-05,96 ST,40.791654,-73.964682,7694,6900
2020-01-05,96 ST,40.793880,-73.972363,41142,46140
2020-01-05,96 ST-2 AVE,40.768799,-73.958424,7935,6010
2020-01-05,ALABAMA AVE,40.677107,-73.898871,978,1110
2020-01-05,ALLERTON AVE,40.865481,-73.867393,2349,1229
2020-01-05,AQUEDUCT TRACK,40.668221,-73.834026,1569,136
2020-01-05,AQUEDUCT-N CNDT,40.668234,-73.834058,305,1224
2020-01-05,ASTOR PLACE,40.730056,-73.991042,16726,17368
2020-01-05,ATLANTIC AVE,40.675496,-73.902819,554,311
2020-01-05,ATLANTIC AVE,40.684063,-73.977417,60462,60318
2020-01-05,AVE H,40.629164,-73.961678,1285,1237
2020-01-05,AVE I,40.625305,-73.975732,622,329
2020-01-05,AVE J,40.625028,-73.960819,2858,1625
2020-01-05,AVE M,40.617568,-73.959360,2582,1026
2020-01-05,AVE N,40.615174,-73.974166,2470,1062
2020-01-05,AVE P,40.609147,-73.972986,1219,561
2020-01-05,AVE U,40.596065,-73.973329,761,339
2020-01-05,AVE U,40.597482,-73.979359,2140,1826
2020-01-05,AVE U,40.599307,-73.955916,3778,1511
2020-01-05,AVE X,40.589547,-73.974295,1116,638
2020-01-05,BAY 50 ST,40.588879,-73.983629,1316,233
2020-01-05,BAY PARKWAY,40.601898,-73.993821,4067,4165
2020-01-05,BAY PKY-22 AVE,40.612006,-73.982009,6212,5114
2020-01-05,BAY RIDGE AVE,40.634945,-74.023411,3537,2332
2020-01-05,BAY RIDGE-95 ST,40.616624,-74.030964,4370,3232
2020-01-05,BAYCHESTER AVE,40.878656,-73.838596,1107,268
2020-01-05,BEACH 105 ST,40.583542,-73.826430,43,71
2020-01-05,BEACH 25 ST,40.600138,-73.761520,640,929
2020-01-05,BEACH 36 ST,40.595381,-73.768194,401,515
2020-01-05,BEACH 44 ST,40.593214,-73.776433,287,394
2020-01-05,BEACH 60 ST,40.592334,-73.788493,939,764
2020-01-05,BEACH 67 ST,40.590867,-73.797011,929,849
2020-01-05,BEACH 90 ST,40.588032,-73.813684,287,373
2020-01-05,BEACH 98 ST,40.585514,-73.820143,154,167
2020-01-05,BEDFORD AVE,40.717241,-73.956614,11780,7026
2020-01-05,BEDFORD PARK BL,40.873026,-73.886919,5832,4224
2020-01-05,BEDFORD PARK BL,40.873399,-73.890084,1675,1827
2020-01-05,BEDFORD/NOSTRAN,40.689636,-73.953459,8848,6430
2020-01-05,BEEBE-39 AVE,40.753076,-73.932710,1366,1597
2020-01-05,BERGEN ST,40.680801,-73.975132,4314,3832
2020-01-05,BERGEN ST,40.686154,-73.990881,19407,12339
2020-01-05,BEVERLEY ROAD,40.643982,-73.964510,1688,1972
2020-01-05,BEVERLY ROAD,40.645089,-73.948975,1703,495
2020-01-05,BLEECKER ST,40.725665,-73.995645,8902,3734
2020-01-05,BOROUGH HALL/CT,40.692404,-73.990151,50848,28804
2020-01-05,BOTANIC GARDEN,40.670499,-73.958759,485,1018
2020-01-05,BOWERY,40.720315,-73.994014,3078,2606
2020-01-05,BOWLING GREEN,40.704782,-74.014099,10274,8584
2020-01-05,BOYD-88 ST,40.679857,-73.851492,1069,523
2020-01-05,BRIGHTON BEACH,40.577961,-73.961806,9866,6542
2020-01-05,BROAD CHANNEL,40.608693,-73.816068,75,52
2020-01-05,BROAD ST,40.706539,-74.011052,5799,2976
2020-01-05,BROADWAY,40.706100,-73.950348,3327,2972
2020-01-05,BROADWAY-31 ST,40.761959,-73.925382,5551,6472
2020-01-05,BROADWAY-ENY,40.678848,-73.904139,4518,5137
2020-01-05,BROADWAY/LAFAY,40.725297,-73.996204,24096,36346
2020-01-05,BRONX PARK EAST,40.848797,-73.868465,984,523
2020-01-05,BROOK AVE,40.808044,-73.919234,5860,6734
2020-01-05,BROOKLYN BRIDGE,40.713159,-74.003917,18644,27328
2020-01-05,BUHRE AVE,40.846817,-73.832545,1259,1488
2020-01-05,BURKE AVE,40.871387,-73.867135,1386,821
2020-01-05,BURNSIDE AVE,40.853390,-73.907733,3965,2666
2020-01-05,BUSHWICK AVE,40.682558,-73.905501,800,696
2020-01-05,CANAL ST,40.718233,-74.000323,5349,1635
2020-01-05,CANAL ST,40.718697,-74.000977,43142,35760
2020-01-05,CANAL ST,40.720852,-74.005237,16800,19136
2020-01-05,CANAL ST,40.722819,-74.006267,3698,3866
2020-01-05,CARROLL ST,40.680231,-73.994980,10220,5570
2020-01-05,CASTLE HILL AVE,40.834255,-73.851222,2582,3291
2020-01-05,CATHEDRL-110 ST,40.800637,-73.958201,7364,3706
2020-01-05,CENTRAL AVE,40.697673,-73.927131,3140,3597
2020-01-05,CHAMBERS ST,40.713159,-74.003917,18644,27328
2020-01-05,CHAMBERS ST,40.714330,-74.008563,24768,23512
2020-01-05,CHAMBERS ST,40.715436,-74.009335,5474,9464
2020-01-05,CHAUNCEY ST,40.682867,-73.910480,1842,1063
2020-01-05,CHRISTOPHER ST,40.733405,-74.002898,13362,11118
2020-01-05,CHURCH AVE,40.644039,-73.979541,9488,7202
2020-01-05,CHURCH AVE,40.650494,-73.962836,13400,15786
2020-01-05,CHURCH AVE,40.650843,-73.949575,3697,1180
2020-01-05,CLARK ST,40.697356,-73.992888,5246,2417
2020-01-05,CLASSON AVE,40.688855,-73.960025,2719,3105
2020-01-05,CLEVELAND ST,40.679938,-73.884687,1164,1621
2020-01-05,CLINTON-WASH AV,40.683263,-73.965838,5894,5302
2020-01-05,CLINTON-WASH AV,40.688123,-73.966742,2470,1536
2020-01-05,CORTELYOU ROAD,40.640905,-73.963866,3249,1120
2020-01-05,CORTLANDT ST,40.710454,-74.011324,18572,14560
2020-01-05,CORTLANDT ST,40.710662,-74.011052,24352,17892
2020-01-05,COURT SQ,40.747029,-73.945370,449,441
2020-01-05,COURT SQ,40.747257,-73.945112,17634,14834
2020-01-05,COURT SQ-23 ST,40.747257,-73.945112,8817,7417
2020-01-05,CRESCENT ST,40.683209,-73.873765,2058,2662
2020-01-05,CROWN HTS-UTICA,40.669279,-73.932967,19486,16880
2020-01-05,CYPRESS AVE,40.805737,-73.914471,2628,2554
2020-01-05,CYPRESS HILLS,40.689945,-73.872564,554,462
2020-01-05,DEKALB AVE,40.690612,-73.981848,8516,2964
2020-01-05,DEKALB AVE,40.703839,-73.918440,3375,1135
2020-01-05,DELANCEY ST,40.718380,-73.987813,38292,29952
2020-01-05,DITMARS BL-31 S,40.774984,-73.912067,7191,7743
2020-01-05,DITMAS AVE,40.636150,-73.978179,3680,2250
2020-01-05,DYCKMAN ST,40.860523,-73.925575,3685,2173
2020-01-05,DYCKMAN-200 ST,40.865286,-73.926980,3428,161
2020-01-05,DYRE AVE,40.888244,-73.830850,1199,1607
2020-01-05,E 143 ST,40.808742,-73.907690,682,862
2020-01-05,E 149 ST,40.812104,-73.904085,4508,5596
2020-01-05,E 177 ST-PARKCH,40.833246,-73.860805,5995,7117
2020-01-05,E 180 ST,40.841882,-73.873551,3329,3686
2020-01-05,E TREMONT AVE,40.840097,-73.879774,5684,5502
2020-01-05,EAST 105 ST,40.650625,-73.899558,1179,1503
2020-01-05,EAST BROADWAY,40.713647,-73.990152,11690,4544
2020-01-05,EASTERN PKWY,40.672013,-73.964360,2931,3076
2020-01-05,ELDER AVE,40.828894,-73.879559,3121,3833
2020-01-05,ELDERTS LANE,40.691320,-73.867135,1412,1024
2020-01-05,ELMHURST AVE,40.742445,-73.882005,5035,1974
2020-01-05,ESSEX ST,40.718380,-73.987813,19146,14976
2020-01-05,EUCLID AVE,40.675382,-73.872070,4580,2215
2020-01-05,FAR ROCKAWAY,40.603983,-73.755383,1894,2306
2020-01-05,FLATBUSH AVE,40.632836,-73.947642,18036,14193
2020-01-05,FLUSHING AVE,40.700244,-73.941658,4959,3550
2020-01-05,FLUSHING AVE,40.700374,-73.950284,1840,2430
2020-01-05,FORDHAM ROAD,40.862803,-73.901034,10850,7466
2020-01-05,FORDHAM ROAD,40.862941,-73.901199,4379,1207
2020-01-05,FOREST AVE,40.704424,-73.903077,2285,2225
2020-01-05,FOREST HILLS-71,40.721681,-73.844390,31608,21366
2020-01-05,FOREST PARKWAY,40.692304,-73.860151,1607,912
2020-01-05,FRANKLIN AVE,40.670711,-73.958051,4790,3705
2020-01-05,FRANKLIN AVE,40.681159,-73.956056,7102,7596
2020-01-05,FRANKLIN ST,40.719323,-74.006953,3628,2570
2020-01-05,FREEMAN ST,40.829966,-73.891876,3642,3176
2020-01-05,FRESH POND ROAD,40.706181,-73.895910,2773,3349
2020-01-05,FT HAMILTON PKY,40.631428,-74.005387,6158,4038
2020-01-05,FT HAMILTON PKY,40.640872,-73.994229,1942,1386
2020-01-05,FT HAMILTON PKY,40.650722,-73.975818,5450,2380
2020-01-05,FULTON ST,40.687130,-73.975346,3380,3280
2020-01-05,FULTON ST,40.709938,-74.007983,102751,95716
2020-01-05,GATES AVE,40.689652,-73.922281,3652,1725
2020-01-05,GRAHAM AVE,40.714590,-73.944104,6212,4804
2020-01-05,GRAND ARMY PLAZ,40.675219,-73.971012,3513,1742
2020-01-05,GRAND AV-NEWTON,40.736998,-73.877242,7253,5323
2020-01-05,GRAND ST,40.711874,-73.940670,3990,4308
2020-01-05,GRAND ST,40.718542,-73.994164,15015,11213
2020-01-05,GRAND-30 AVE,40.766843,-73.921423,6134,6424
2020-01-05,GRANT AVE,40.677107,-73.865376,2271,2479
2020-01-05,GREENPOINT AVE,40.731324,-73.954425,10034,9974
2020-01-05,GREENWOOD-111,40.684364,-73.832181,1560,764
2020-01-05,GUN HILL ROAD,40.877796,-73.866341,756,734
2020-01-05,GUN HILL ROAD,40.877796,-73.866255,3378,4002
2020-01-05,HALSEY ST,40.686170,-73.916337,3594,1911
2020-01-05,HALSEY ST,40.695607,-73.904021,5670,4620
2020-01-05,HEWES ST,40.706994,-73.953481,2453,2601
2020-01-05,HIGH ST,40.699316,-73.990474,14814,15556
2020-01-05,HOUSTON ST,40.728202,-74.005344,18240,13172
2020-01-05,HOWARD BCH-JFK,40.660476,-73.830301,3162,412
2020-01-05,HOYT ST,40.690545,-73.985065,1204,2916
2020-01-05,HOYT ST,40.690547,-73.985066,2613,1372
2020-01-05,HOYT ST-ASTORIA,40.770426,-73.917614,3371,3948
2020-01-05,HOYT/SCHERMER,40.688465,-73.985474,6512,6459
2020-01-05,HUDSON-80 ST,40.679369,-73.858960,3488,2290
2020-01-05,HUNTERS PT AVE,40.742380,-73.948889,6,26
2020-01-05,HUNTS POINT AVE,40.820889,-73.890567,3662,3719
2020-01-05,INTERVALE-163,40.822172,-73.896747,1210,1317
2020-01-05,INWOOD-207 ST,40.868045,-73.919921,8262,5424
2020-01-05,JACKSON AVE,40.816505,-73.907797,1850,507
2020-01-05,JAMAICA CENTER,40.702131,-73.801110,20750,20504
2020-01-05,JAMAICA-179 ST,40.712622,-73.783815,11708,6850
2020-01-05,JAMAICA-VAN WYC,40.702566,-73.816859,1558,1710
2020-01-05,JAY ST-METROTEC,40.692182,-73.985935,2294,2222
2020-01-05,JAY ST-METROTEC,40.692338,-73.987342,26236,15714
2020-01-05,JEFFERSON ST,40.706636,-73.922925,3594,1071
2020-01-05,JFK HOWARD BCH,40.660476,-73.830301,4966,5292
2020-01-05,JFK JAMAICA CT1,40.643942,-73.782356,9126,7087
2020-01-05,JUNCTION BLVD,40.749143,-73.869452,10201,9013
2020-01-05,JUNIUS ST,40.663419,-73.902454,968,1363
2020-01-05,KINGS HIGHWAY,40.603234,-73.972342,3186,2996
2020-01-05,KINGS HIGHWAY,40.603967,-73.980668,2569,2997
2020-01-05,KINGS HIGHWAY,40.608691,-73.957772,22626,21399
2020-01-05,KINGSBRIDGE RD,40.866974,-73.893485,7294,7654
2020-01-05,KINGSBRIDGE RD,40.867899,-73.897326,3460,2227
2020-01-05,KINGSTON AVE,40.669409,-73.942173,2845,2818
2020-01-05,KINGSTON-THROOP,40.679921,-73.940858,6488,7706
2020-01-05,KNICKERBOCKER,40.698666,-73.919685,3352,3989
2020-01-05,KOSCIUSZKO ST,40.693329,-73.928826,2968,1412
2020-01-05,LAFAYETTE AVE,40.686170,-73.973908,2807,1482
2020-01-05,LEFFERTS BLVD,40.685975,-73.824713,2541,2622
2020-01-05,LEXINGTON AVE,40.762796,-73.967686,22424,21687
2020-01-05,LEXINGTON AVE,40.764763,-73.966291,5926,7026
2020-01-05,LEXINGTON-53 ST,40.757530,-73.969102,18119,21838
2020-01-05,LIBERTY AVE,40.674552,-73.896554,1070,508
2020-01-05,LIVONIA AVE,40.663801,-73.900444,1201,1198
2020-01-05,LONGWOOD AVE,40.816083,-73.896060,1808,1584
2020-01-05,LORIMER ST,40.703855,-73.947387,3764,3035
2020-01-05,LORIMER ST,40.713875,-73.951592,9357,6491
2020-01-05,MAIN ST,40.759578,-73.830056,55816,52872
2020-01-05,MARBLE HILL-225,40.874551,-73.909879,2700,586
2020-01-05,MARCY AVE,40.708377,-73.957751,18384,16700
2020-01-05,METROPOLITAN AV,40.711353,-73.889580,1197,1519
2020-01-05,METROPOLITAN AV,40.713875,-73.951592,9357,6491
2020-01-05,METS-WILLETS PT,40.754622,-73.845625,3216,3903
2020-01-05,MIDDLETOWN ROAD,40.843635,-73.836687,543,626
2020-01-05,MONTROSE AVE,40.707889,-73.940005,2474,1813
2020-01-05,MORGAN AVE,40.706148,-73.933160,3060,1826
2020-01-05,MORRIS PARK,40.854137,-73.860977,597,816
2020-01-05,MORRISON AVE,40.829495,-73.874559,2829,3316
2020-01-05,MOSHOLU PARKWAY,40.879630,-73.884666,3267,1222
2020-01-05,MT EDEN AVE,40.844406,-73.914621,2125,1711
2020-01-05,MURRAY ST-B'WAY,40.713086,-74.007232,1563,1232
2020-01-05,MYRTLE AVE,40.697266,-73.935692,6819,5863
2020-01-05,MYRTLE AVE,40.699707,-73.911810,17490,13724
2020-01-05,MYRTLE-WILLOUGH,40.694568,-73.949046,5694,3420
2020-01-05,NASSAU AV,40.724608,-73.951271,5023,5579
2020-01-05,NECK ROAD,40.595234,-73.955090,2046,663
2020-01-05,NEPTUNE AVE,40.580992,-73.974531,577,245
2020-01-05,NEREID AVE,40.898382,-73.854389,1224,648
2020-01-05,NEVINS ST,40.688269,-73.980453,6264,6142
2020-01-05,NEW LOTS AVE,40.658748,-73.899472,1608,2133
2020-01-05,NEW LOTS AVE,40.666252,-73.884087,2181,2731
2020-01-05,NEW UTRECHT AVE,40.625419,-73.996632,4934,3922
2020-01-05,NEWKIRK AVE,40.635059,-73.962793,4433,4807
2020-01-05,NEWKIRK AVE,40.639961,-73.948352,5724,4786
2020-01-05,NORTHERN BLVD,40.752898,-73.905973,5264,4994
2020-01-05,NORWOOD AVE,40.681598,-73.880074,1336,1767
2020-01-05,NORWOOD-205 ST,40.874827,-73.878872,7926,7720
2020-01-05,NOSTRAND AVE,40.669735,-73.950455,2121,2329
2020-01-05,NOSTRAND AVE,40.680410,-73.950326,16664,16558
2020-01-05,OCEAN PARKWAY,40.576298,-73.968523,2654,1418
2020-01-05,OXFORD-104 ST,40.681745,-73.837631,529,233
2020-01-05,PACIFIC ST,40.684063,-73.977417,20154,20106
2020-01-05,PARK PLACE,40.674910,-73.957794,807,1051
2020-01-05,PARK PLACE,40.713061,-74.008777,12384,11756
2020-01-05,PARKSIDE AVE,40.655053,-73.961227,3717,2897
2020-01-05,PARSONS BLVD,40.707564,-73.803326,5112,5830
2020-01-05,PELHAM BAY PARK,40.852465,-73.828125,2524,1949
2020-01-05,PELHAM PARKWAY,40.857188,-73.867607,7678,4120
