DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF,LINENAME
2020-02-16,MARCY AVE,40.708377,-73.957751,21420,19348,JMZ
2020-02-16,METROPOLITAN AV,40.711353,-73.889580,1355,1687,M
2020-02-16,METROPOLITAN AV,40.713875,-73.951592,14344,9985,GL
2020-02-16,METS-WILLETS PT,40.754622,-73.845625,3,18,7
2020-02-16,MIDDLETOWN ROAD,40.843635,-73.836687,565,637,6
2020-02-16,MONTROSE AVE,40.707889,-73.940005,9,12,L
2020-02-16,MORGAN AVE,40.706148,-73.933160,2,30,L
2020-02-16,MORRIS PARK,40.854137,-73.860977,613,732,5
2020-02-16,MORRISON AVE,40.829495,-73.874559,2758,3292,6
2020-02-16,MOSHOLU PARKWAY,40.879630,-73.884666,3433,1214,4
2020-02-16,MT EDEN AVE,40.844406,-73.914621,2125,1721,4
2020-02-16,MURRAY ST-B'WAY,40.713086,-74.007232,1426,668,R
2020-02-16,MYRTLE AVE,40.697266,-73.935692,7935,5866,JMZ
2020-02-16,MYRTLE AVE,40.699707,-73.911810,15290,9580,LM
2020-02-16,MYRTLE-WILLOUGH,40.694568,-73.949046,6012,3590,G
2020-02-16,NASSAU AV,40.724608,-73.951271,5767,6541,G
2020-02-16,NECK ROAD,40.595234,-73.955090,1813,515,BQ
2020-02-16,NEPTUNE AVE,40.580992,-73.974531,671,287,F
2020-02-16,NEREID AVE,40.898382,-73.854389,1249,655,25
2020-02-16,NEVINS ST,40.688269,-73.980453,6684,6376,2345
2020-02-16,NEW LOTS AVE,40.658748,-73.899472,1375,1681,L
2020-02-16,NEW LOTS AVE,40.666252,-73.884087,2231,2841,3
2020-02-16,NEW UTRECHT AVE,40.625419,-73.996632,4798,3784,ND
2020-02-16,NEWKIRK AVE,40.635059,-73.962793,4382,4485,BQ
2020-02-16,NEWKIRK AVE,40.639961,-73.948352,5824,4796,25
2020-02-16,NORTHERN BLVD,40.752898,-73.905973,5506,5710,MR
2020-02-16,NORWOOD AVE,40.681598,-73.880074,1465,1844,JZ
2020-02-16,NORWOOD-205 ST,40.874827,-73.878872,7680,7436,D
2020-02-16,NOSTRAND AVE,40.669735,-73.950455,2054,2349,3
2020-02-16,NOSTRAND AVE,40.680410,-73.950326,17854,17472,AC
2020-02-16,OCEAN PARKWAY,40.576298,-73.968523,282,200,Q
2020-02-16,OXFORD-104 ST,40.681745,-73.837631,550,267,A
2020-02-16,PACIFIC ST,40.684063,-73.977417,22509,20573,BDNQR2345
2020-02-16,PARK PLACE,40.674910,-73.957794,803,1065,S
2020-02-16,PARK PLACE,40.713061,-74.008777,12691,10395,23ACE
2020-02-16,PARKSIDE AVE,40.655053,-73.961227,3726,2827,BQ
2020-02-16,PARSONS BLVD,40.707564,-73.803326,5600,5518,F
2020-02-16,PELHAM BAY PARK,40.852465,-73.828125,2668,2053,6
2020-02-16,PELHAM PARKWAY,40.857188,-73.867607,7854,4360,25
2020-02-16,PELHAM PARKWAY,40.858973,-73.855355,702,725,5
2020-02-16,PENNSYLVANIA AV,40.664884,-73.894258,1959,1098,3
2020-02-16,PRESIDENT ST,40.667879,-73.950648,1448,2104,25
2020-02-16,PRINCE ST-B'WAY,40.724332,-73.997684,10486,6350,NR
2020-02-16,PROSPECT AVE,40.665438,-73.992856,2299,2172,R
2020-02-16,PROSPECT AVE,40.819396,-73.901467,6632,2758,25
2020-02-16,PROSPECT PARK,40.661596,-73.962193,10124,10246,BQS
2020-02-16,QUEENS PLAZA,40.748948,-73.937194,7764,7338,EMR
2020-02-16,QUEENSBORO PLZ,40.750508,-73.940177,7993,2727,7NQ
2020-02-16,RALPH AVE,40.678815,-73.920801,3125,1851,C
2020-02-16,RECTOR ST,40.707222,-74.013391,4034,1398,R
2020-02-16,RECTOR ST,40.707840,-74.013691,5606,4818,1
2020-02-16,RIT-MANHATTAN,40.761268,-73.964016,3303,42,R
2020-02-16,RIT-ROOSEVELT,40.757400,-73.954006,2982,89,R
2020-02-16,ROCKAWAY AVE,40.662541,-73.908763,2043,2865,3
2020-02-16,ROCKAWAY AVE,40.678360,-73.911939,6104,3812,C
2020-02-16,ROCKAWAY BLVD,40.680429,-73.843853,6080,2060,A
2020-02-16,ROCKAWAY PK 116,40.580454,-73.837459,396,542,AS
2020-02-16,ROCKAWAY PKY,40.646660,-73.901832,3495,861,L
2020-02-16,ROOSEVELT AVE,40.746655,-73.891361,55414,48038,EFMR7
2020-02-16,ROOSEVELT IS,40.759123,-73.953266,4060,3800,F
2020-02-16,SARATOGA AVE,40.661466,-73.916316,1931,2469,3
2020-02-16,SENECA AVE,40.702798,-73.907776,3296,3307,M
2020-02-16,SHEEPSHEAD BAY,40.586810,-73.954167,9080,9710,BQ
2020-02-16,SHEPHERD AVE,40.674161,-73.880761,1392,998,C
2020-02-16,SIMPSON ST,40.824170,-73.893228,7712,2924,25
2020-02-16,SMITH-9 ST,40.673714,-73.996139,2073,2740,FG
2020-02-16,SOUTH FERRY,40.703082,-74.012983,11938,12108,R1
2020-02-16,SPRING ST,40.722397,-73.997211,14084,17124,6
2020-02-16,SPRING ST,40.726202,-74.003627,13304,4402,CE
2020-02-16,ST LAWRENCE AVE,40.831500,-73.867623,2064,2315,6
2020-02-16,STEINWAY ST,40.756864,-73.920736,14614,13432,MR
2020-02-16,STERLING ST,40.662752,-73.950605,2646,1895,25
2020-02-16,STILLWELL AVE,40.577423,-73.981225,11098,9644,DFNQ
2020-02-16,SUTPHIN BLVD,40.700488,-73.807933,11359,9639,EJZ
2020-02-16,SUTPHIN BLVD,40.705416,-73.810562,3436,3520,F
2020-02-16,SUTTER AVE,40.664591,-73.922668,2696,3603,3
2020-02-16,SUTTER AVE,40.669376,-73.902047,1188,1150,L
2020-02-16,TREMONT AVE,40.850307,-73.905244,8630,6384,BD
2020-02-16,UNION ST,40.677302,-73.983135,8104,6706,R
2020-02-16,UNION TPK-KEW G,40.714444,-73.830979,15834,16986,EF
2020-02-16,UTICA AVE,40.679279,-73.930585,16786,15716,AC
2020-02-16,VAN ALSTON-21ST,40.743973,-73.949876,983,1026,G
2020-02-16,VAN SICLEN AVE,40.665405,-73.889451,1069,1443,3
2020-02-16,VAN SICLEN AVE,40.672786,-73.890438,1371,1782,C
2020-02-16,VAN SICLEN AVE,40.678018,-73.891726,1210,1649,JZ
2020-02-16,VAN WYCK BLVD,40.709174,-73.820593,1880,1331,EF
2020-02-16,VERNON/JACKSON,40.742624,-73.953545,21132,17814,7
2020-02-16,W 4 ST-WASH SQ,40.732251,-74.000559,57130,59550,ABCDEFM
2020-02-16,W 8 ST-AQUARIUM,40.576152,-73.975925,1704,1664,FQ
2020-02-16,WAKEFIELD-241,40.903085,-73.850591,2310,2879,2
2020-02-16,WALL ST,40.706864,-74.009056,26008,27740,23
2020-02-16,WALL ST,40.707466,-74.011867,15456,7380,45
2020-02-16,WASHINGTON-36 A,40.756977,-73.929373,2940,3334,NQ
2020-02-16,WESTCHESTER SQ,40.839892,-73.842952,1792,2202,6
2020-02-16,WHITEHALL ST,40.703082,-74.012983,23876,24216,R1
2020-02-16,WHITLOCK AVE,40.826508,-73.886425,755,952,6
2020-02-16,WILSON AVE,40.688676,-73.903999,0,0,L
2020-02-16,WINTHROP ST,40.656648,-73.950198,2568,604,25
2020-02-16,WOODHAVEN BLVD,40.693866,-73.851568,4140,3134,JZ
2020-02-16,WOODHAVEN BLVD,40.733080,-73.869259,18500,15708,MR
2020-02-16,WOODLAWN ROAD,40.885973,-73.878851,2945,1051,4
2020-02-16,WORLD TRADE CTR,40.712557,-74.009807,12691,10395,23ACE
2020-02-16,YORK ST,40.699756,-73.986890,6509,4403,F
2020-02-16,ZEREGA AVE,40.836460,-73.846471,918,1014,6
2020-02-17,1 AVE,40.730901,-73.981719,12186,14394,L
2020-02-17,103 ST,40.790582,-73.947473,6557,7021,6
2020-02-17,103 ST,40.796105,-73.961399,3168,2215,BC
2020-02-17,103 ST,40.799354,-73.968329,7550,3942,1
2020-02-17,103 ST-CORONA,40.749858,-73.862672,15818,11469,7
2020-02-17,104 ST,40.695184,-73.844326,1666,843,JZ
2020-02-17,110 ST,40.795066,-73.944297,12318,11878,6
2020-02-17,110 ST-CATHEDRL,40.804032,-73.966742,13896,8182,1
2020-02-17,110 ST-CPN,40.799110,-73.951807,5369,5522,23
2020-02-17,111 ST,40.697405,-73.836354,1490,835,J
2020-02-17,111 ST,40.751760,-73.855183,34218,3816,7
2020-02-17,116 ST,40.798574,-73.941593,17762,11226,6
2020-02-17,116 ST,40.802098,-73.949625,13382,7012,23
2020-02-17,116 ST,40.805072,-73.954833,8902,7068,BC
2020-02-17,116 ST-COLUMBIA,40.808190,-73.964124,10272,5973,1
2020-02-17,121 ST,40.700536,-73.828382,1492,985,JZ
2020-02-17,125 ST,40.804406,-73.937452,14498,14214,456
2020-02-17,125 ST,40.808076,-73.945906,18202,8646,23
2020-02-17,125 ST,40.811056,-73.952386,36786,36812,ACBD
2020-02-17,125 ST,40.815596,-73.958395,4366,4684,1
2020-02-17,135 ST,40.814459,-73.940992,16956,6504,23
2020-02-17,135 ST,40.817902,-73.947644,8685,5886,BC
2020-02-17,137 ST-CITY COL,40.821994,-73.953674,28352,29348,1
2020-02-17,138 ST-3 AVE,40.810512,-73.926165,5054,3463,6
2020-02-17,138 ST-GR CONC,40.813208,-73.929877,1164,891,45
2020-02-17,14 ST,40.738007,-73.998381,30572,19402,123FLM
2020-02-17,14 ST,40.740388,-74.002104,23480,22160,ACEL
2020-02-17,14 ST-6 AVE,40.737348,-73.996900,59072,69316,FLM123
2020-02-17,14 ST-UNION SQ,40.734836,-73.990688,349368,359088,LNQR456
2020-02-17,145 ST,40.820402,-73.936315,2048,206,3
2020-02-17,145 ST,40.824787,-73.944232,31438,33344,ABCD
2020-02-17,145 ST,40.826426,-73.950412,0,14,1
2020-02-17,148 ST-LENOX,40.823877,-73.936443,2187,2274,3
2020-02-17,149 ST-3 AVE,40.816132,-73.917754,26254,12818,25
2020-02-17,149 ST-GR CONC,40.818429,-73.926927,12388,8156,245
2020-02-17,15 ST-PROSPECT,40.660376,-73.979509,7520,5062,FG
2020-02-17,155 ST,40.829934,-73.938632,2427,1378,BD
2020-02-17,155 ST,40.830551,-73.941486,2562,2024,C
2020-02-17,157 ST,40.833879,-73.944726,8,8,1
2020-02-17,161 ST-YANKEE,40.827888,-73.925736,82320,52626,BD4
2020-02-17,163 ST-AMSTERDM,40.835957,-73.939898,3780,3621,C
2020-02-17,167 ST,40.833773,-73.918430,13004,6030,BD
2020-02-17,167 ST,40.835535,-73.921380,5692,6124,4
2020-02-17,168 ST-BROADWAY,40.840778,-73.940091,44055,25287,1AC
2020-02-17,169 ST,40.710459,-73.793600,10046,8854,F
2020-02-17,170 ST,40.839301,-73.913355,9330,5316,BD
2020-02-17,170 ST,40.840048,-73.917775,5397,4289,4
2020-02-17,174 ST,40.837382,-73.887659,8458,8568,25
2020-02-17,174-175 ST,40.845892,-73.910136,6588,3480,BD
2020-02-17,175 ST,40.847369,-73.939683,18856,11056,A
2020-02-17,176 ST,40.848635,-73.912497,3656,2289,4
2020-02-17,18 AVE,40.607958,-74.001782,4531,1093,D
2020-02-17,18 AVE,40.620728,-73.990388,3604,3239,N
2020-02-17,18 AVE,40.629881,-73.977149,5730,3918,F
2020-02-17,18 ST,40.741096,-73.997877,7678,5610,1
2020-02-17,181 ST,40.849495,-73.933632,0,8,1
2020-02-17,181 ST,40.851686,-73.937967,18124,16866,A
2020-02-17,182-183 ST,40.856085,-73.900695,3610,1775,BD
2020-02-17,183 ST,40.858389,-73.903828,3887,2356,4
2020-02-17,190 ST,40.859022,-73.934190,4048,1451,A
2020-02-17,191 ST,40.855176,-73.929384,1,1,1
2020-02-17,2 AVE,40.723291,-73.989873,24256,22926,F
2020-02-17,20 AVE,40.604798,-73.998456,3812,1119,D
2020-02-17,20 AVE,40.617373,-73.985088,2515,2164,N
2020-02-17,207 ST,40.864653,-73.918719,1380,260,1
2020-02-17,21 ST,40.754100,-73.942580,8052,7095,F
2020-02-17,215 ST,40.869359,-73.915329,928,1731,1
2020-02-17,219 ST,40.883767,-73.862736,2012,1092,25
2020-02-17,22 AVE-BAY PKY,40.620907,-73.975453,889,299,F
2020-02-17,225 ST,40.887887,-73.860505,2486,1434,25
2020-02-17,23 ST,40.740088,-73.986429,42788,39380,6
2020-02-17,23 ST,40.744071,-73.995624,16698,15518,1
2020-02-17,23 ST,40.745924,-73.998005,34272,21768,CE
2020-02-17,23 ST-5 AVE,40.741006,-73.989315,23102,13890,NR
2020-02-17,23 ST-6 AVE,40.742868,-73.992770,10143,8437,FM
2020-02-17,23 ST-6 AVE,40.742981,-73.992727,9341,10207,FM
2020-02-17,231 ST,40.878867,-73.904858,3869,485,1
2020-02-17,233 ST,40.893386,-73.857265,3105,1004,25
2020-02-17,238 ST,40.884821,-73.900759,1973,204,1
2020-02-17,242 ST,40.889185,-73.898549,3521,1104,1
2020-02-17,25 AVE,40.597873,-73.986955,3182,711,D
2020-02-17,25 ST,40.660430,-73.997944,588,1498,R
2020-02-17,25 ST,40.660481,-73.998059,2037,762,R
2020-02-17,28 ST,40.743095,-73.984251,28167,28503,6
2020-02-17,28 ST,40.747224,-73.993360,15104,12178,1
2020-02-17,28 ST-BROADWAY,40.745574,-73.988682,14880,17908,NR
2020-02-17,3 AVE,40.733243,-73.987169,4258,3788,L
2020-02-17,33 ST,40.746119,-73.981826,55656,47552,6
2020-02-17,33 ST/RAWSON ST,40.744558,-73.930993,7214,6644,7
2020-02-17,34 ST-HERALD SQ,40.749533,-73.987899,218592,207393,BDFMNQR
2020-02-17,34 ST-HUDSON YD,40.755882,-74.001910,12642,14022,7
2020-02-17,34 ST-PENN STA,40.750264,-73.992984,61054,48460,123ACE
2020-02-17,34 ST-PENN STA,40.750329,-73.991096,63592,79620,123
2020-02-17,34 ST-PENN STA,40.752247,-73.993456,184873,157445,ACE
2020-02-17,36 ST,40.655150,-74.003477,9556,6239,DNR
2020-02-17,36 ST,40.752020,-73.928740,4936,4136,MR
2020-02-17,4 AVE,40.670320,-73.988757,8367,8000,DFGMNR
2020-02-17,40 ST-LOWERY ST,40.743778,-73.923998,5898,5260,7
2020-02-17,42 ST-BRYANT PK,40.754198,-73.984573,69924,84387,BDFM7
2020-02-17,42 ST-GRD CNTRL,40.751849,-73.976945,157104,165125,4567S
2020-02-17,42 ST-PA BUS TE,40.757303,-73.989787,165295,136856,ACENQRS1237
2020-02-17,42 ST-TIMES SQ,40.755905,-73.986504,271554,263303,1237ACENQRS
2020-02-17,45 ST,40.648866,-74.010086,5314,3075,R
2020-02-17,46 ST,40.756312,-73.913333,15510,12756,MR
2020-02-17,46 ST-BLISS ST,40.743079,-73.918419,18224,14986,7
2020-02-17,47-50 ST-ROCK,40.758652,-73.981311,97323,107355,BDFM
2020-02-17,49 ST-7 AVE,40.760139,-73.984112,48104,42540,NQR
2020-02-17,5 AVE-53 ST,40.760179,-73.975196,2,14,EM
2020-02-17,5 AVE-59 ST,40.764909,-73.973372,19790,16660,NQR
2020-02-17,5 AVE-BRYANT PK,40.753824,-73.981966,14440,13688,7BDFM
2020-02-17,50 ST,40.636232,-73.994765,2519,2329,D
2020-02-17,50 ST,40.761675,-73.983908,24006,24360,1
2020-02-17,50 ST,40.762439,-73.985989,19104,13128,CE
2020-02-17,51 ST,40.757108,-73.971870,33759,39882,6
2020-02-17,52 ST-LINCOLN,40.744103,-73.912497,4309,4156,7
2020-02-17,53 ST,40.644959,-74.014034,6482,6754,R
2020-02-17,55 ST,40.631412,-73.995473,1696,769,D
2020-02-17,57 ST,40.763625,-73.977449,12706,16945,F
2020-02-17,57 ST-7 AVE,40.764755,-73.980646,43128,29674,NQR
2020-02-17,59 ST,40.641426,-74.017972,15026,8366,NR
2020-02-17,59 ST,40.762796,-73.967686,66494,62090,456NQR
2020-02-17,59 ST-COLUMBUS,40.768110,-73.981891,122214,110700,1ABCD
2020-02-17,6 AVE,40.737348,-73.996900,14768,17329,FLM123
2020-02-17,61 ST/WOODSIDE,40.745623,-73.902969,11779,11908,7
2020-02-17,63 DR-REGO PARK,40.729869,-73.861610,20698,9160,MR
2020-02-17,65 ST,40.749663,-73.898485,2502,2117,MR
2020-02-17,66 ST-LINCOLN,40.773424,-73.982234,32706,35847,1
2020-02-17,67 AVE,40.726462,-73.852630,10050,4976,MR
2020-02-17,68ST-HUNTER COL,40.768143,-73.964016,8573,7894,6
2020-02-17,69 ST-FISK AVE,40.746325,-73.896403,3806,4157,7
2020-02-17,7 AV-PARK SLOPE,40.666276,-73.980324,6306,3453,FG
2020-02-17,7 AVE,40.677172,-73.972514,5360,4995,BQ
2020-02-17,7 AVE-53 ST,40.762877,-73.981590,11550,12062,BDE
2020-02-17,71 ST,40.619588,-73.998842,3901,1216,D
2020-02-17,72 ST,40.775545,-73.976398,5891,5217,BC
2020-02-17,72 ST,40.778575,-73.981912,49784,54046,123
2020-02-17,72 ST-2 AVE,40.784318,-73.947152,17297,17295,Q
2020-02-17,74 ST-BROADWAY,40.746655,-73.891361,37607,30485,EFMR7
2020-02-17,75 AVE,40.718477,-73.837223,2025,724,EF
2020-02-17,77 ST,40.629702,-74.025514,3352,1370,R
2020-02-17,77 ST,40.773636,-73.959875,27102,29046,6
2020-02-17,79 ST,40.613513,-74.000645,4254,1241,D
2020-02-17,79 ST,40.783872,-73.979938,18544,9850,1
2020-02-17,8 AVE,40.635011,-74.011717,10408,11055,N
2020-02-17,8 AVE,40.740388,-74.002104,23480,22160,ACEL
2020-02-17,8 ST-B'WAY NYU,40.730348,-73.992705,20224,17422,NR
2020-02-17,81 ST-MUSEUM,40.781435,-73.972149,18970,16128,BC
2020-02-17,82 ST-JACKSON H,40.747647,-73.883786,11620,14544,7
2020-02-17,86 ST,40.592676,-73.978243,1814,1893,N
2020-02-17,86 ST,40.622715,-74.028368,14860,11950,R
2020-02-17,86 ST,40.779485,-73.955541,49570,51146,456
2020-02-17,86 ST,40.785822,-73.968952,11050,11728,BC
2020-02-17,86 ST,40.788844,-73.975990,30525,33369,1
2020-02-17,86 ST-2 AVE,40.777891,-73.951787,16913,13820,Q
2020-02-17,9 AVE,40.646343,-73.994551,4132,4245,D
2020-02-17,9 ST,40.670320,-73.988757,8367,8000,DFGMNR
2020-02-17,90 ST-ELMHURST,40.748541,-73.876791,12861,5762,7
2020-02-17,96 ST,40.785822,-73.950970,7185,2731,6
2020-02-17,96 ST,40.791654,-73.964682,11382,10302,BC
2020-02-17,96 ST,40.793880,-73.972363,43068,45708,123
2020-02-17,96 ST-2 AVE,40.768799,-73.958424,10957,9593,Q
2020-02-17,ALABAMA AVE,40.677107,-73.898871,1477,1735,J
2020-02-17,ALLERTON AVE,40.865481,-73.867393,3569,1553,25
2020-02-17,AQUEDUCT TRACK,40.668221,-73.834026,1604,145,A
2020-02-17,AQUEDUCT-N CNDT,40.668234,-73.834058,487,1353,A
2020-02-17,ASTOR PLACE,40.730056,-73.991042,19414,21708,6
2020-02-17,ATLANTIC AVE,40.675496,-73.902819,640,242,L
2020-02-17,ATLANTIC AVE,40.684063,-73.977417,71913,71004,2345BDNQR
2020-02-17,AVE H,40.629164,-73.961678,1901,1666,BQ
2020-02-17,AVE I,40.625305,-73.975732,1351,681,F
2020-02-17,AVE J,40.625028,-73.960819,4294,2204,BQ
2020-02-17,AVE M,40.617568,-73.959360,3699,1278,BQ
2020-02-17,AVE N,40.615174,-73.974166,4482,1688,F
2020-02-17,AVE P,40.609147,-73.972986,1792,875,F
2020-02-17,AVE U,40.596065,-73.973329,1394,617,F
2020-02-17,AVE U,40.597482,-73.979359,2605,2245,N
2020-02-17,AVE U,40.599307,-73.955916,5449,1952,BQ
2020-02-17,AVE X,40.589547,-73.974295,1774,1116,F
2020-02-17,BAY 50 ST,40.588879,-73.983629,1740,238,D
2020-02-17,BAY PARKWAY,40.601898,-73.993821,5665,5179,D
2020-02-17,BAY PKY-22 AVE,40.612006,-73.982009,9796,6486,N
2020-02-17,BAY RIDGE AVE,40.634945,-74.023411,5073,3136,R
2020-02-17,BAY RIDGE-95 ST,40.616624,-74.030964,6846,4516,R
2020-02-17,BAYCHESTER AVE,40.878656,-73.838596,2073,383,5
2020-02-17,BEACH 105 ST,40.583542,-73.826430,96,120,AS
2020-02-17,BEACH 25 ST,40.600138,-73.761520,1022,1208,A
2020-02-17,BEACH 36 ST,40.595381,-73.768194,584,718,A
2020-02-17,BEACH 44 ST,40.593214,-73.776433,436,580,A
2020-02-17,BEACH 60 ST,40.592334,-73.788493,1230,882,A
2020-02-17,BEACH 67 ST,40.590867,-73.797011,1319,1014,A
2020-02-17,BEACH 90 ST,40.588032,-73.813684,687,497,AS
2020-02-17,BEACH 98 ST,40.585514,-73.820143,188,239,AS
2020-02-17,BEDFORD AVE,40.717241,-73.956614,13675,8997,L
2020-02-17,BEDFORD PARK BL,40.873026,-73.886919,8882,5522,BD
2020-02-17,BEDFORD PARK BL,40.873399,-73.890084,2683,2614,4
2020-02-17,BEDFORD/NOSTRAN,40.689636,-73.953459,11832,7274,G
2020-02-17,BEEBE-39 AVE,40.753076,-73.932710,2211,2255,NQ
2020-02-17,BERGEN ST,40.680801,-73.975132,5090,4610,23
2020-02-17,BERGEN ST,40.686154,-73.990881,21627,19245,FG
2020-02-17,BEVERLEY ROAD,40.643982,-73.964510,2417,2296,BQ
2020-02-17,BEVERLY ROAD,40.645089,-73.948975,2576,584,25
2020-02-17,BLEECKER ST,40.725665,-73.995645,10336,4052,6DF
2020-02-17,BOROUGH HALL/CT,40.692404,-73.990151,46612,42220,2345R
2020-02-17,BOTANIC GARDEN,40.670499,-73.958759,542,1037,S2345
2020-02-17,BOWERY,40.720315,-73.994014,3280,3166,JZ
2020-02-17,BOWLING GREEN,40.704782,-74.014099,16613,13923,45
2020-02-17,BOYD-88 ST,40.679857,-73.851492,1707,687,A
2020-02-17,BRIGHTON BEACH,40.577961,-73.961806,15262,8668,BQ
2020-02-17,BROAD CHANNEL,40.608693,-73.816068,124,40,AS
2020-02-17,BROAD ST,40.706539,-74.011052,9993,4677,JZ
2020-02-17,BROADWAY,40.706100,-73.950348,4910,3915,G
2020-02-17,BROADWAY-31 ST,40.761959,-73.925382,7655,7419,NQ
2020-02-17,BROADWAY-ENY,40.678848,-73.904139,8560,8692,ACJLZ
2020-02-17,BROADWAY/LAFAY,40.725297,-73.996204,30834,42300,BDFQ6
2020-02-17,BRONX PARK EAST,40.848797,-73.868465,1581,653,25
2020-02-17,BROOK AVE,40.808044,-73.919234,7798,7844,6
2020-02-17,BROOKLYN BRIDGE,40.713159,-74.003917,20878,23252,456JZ
2020-02-17,BUHRE AVE,40.846817,-73.832545,2064,2016,6
2020-02-17,BURKE AVE,40.871387,-73.867135,2108,1005,25
2020-02-17,BURNSIDE AVE,40.853390,-73.907733,5961,3534,4
2020-02-17,BUSHWICK AVE,40.682558,-73.905501,0,0,L
2020-02-17,CANAL ST,40.718233,-74.000323,7696,3964,JNQRZ6
2020-02-17,CANAL ST,40.718697,-74.000977,48420,41284,JNQRZ6
2020-02-17,CANAL ST,40.720852,-74.005237,19330,17094,ACE
2020-02-17,CANAL ST,40.722819,-74.006267,4810,5968,1
2020-02-17,CARROLL ST,40.680231,-73.994980,12746,6348,FG
2020-02-17,CASTLE HILL AVE,40.834255,-73.851222,4042,4731,6
2020-02-17,CATHEDRL-110 ST,40.800637,-73.958201,9732,5040,BC
2020-02-17,CENTRAL AVE,40.697673,-73.927131,4917,4772,M
2020-02-17,CHAMBERS ST,40.713159,-74.003917,20878,23252,456JZ
2020-02-17,CHAMBERS ST,40.714330,-74.008563,35354,26782,ACE23
2020-02-17,CHAMBERS ST,40.715436,-74.009335,6798,7360,123
2020-02-17,CHAUNCEY ST,40.682867,-73.910480,3369,1631,JZ
2020-02-17,CHRISTOPHER ST,40.733405,-74.002898,13820,11862,1
2020-02-17,CHURCH AVE,40.644039,-73.979541,13598,9430,FG
2020-02-17,CHURCH AVE,40.650494,-73.962836,20112,20942,BQ
2020-02-17,CHURCH AVE,40.650843,-73.949575,5710,1896,25
2020-02-17,CLARK ST,40.697356,-73.992888,3990,2789,23
2020-02-17,CLASSON AVE,40.688855,-73.960025,3694,3871,G
2020-02-17,CLEVELAND ST,40.679938,-73.884687,1986,2233,J
2020-02-17,CLINTON-WASH AV,40.683263,-73.965838,7546,6408,C
2020-02-17,CLINTON-WASH AV,40.688123,-73.966742,3361,1972,G
2020-02-17,CORTELYOU ROAD,40.640905,-73.963866,4306,1355,BQ
2020-02-17,CORTLANDT ST,40.710454,-74.011324,27632,23280,1
2020-02-17,CORTLANDT ST,40.710662,-74.011052,37396,27720,R
2020-02-17,COURT SQ,40.747029,-73.945370,5090,5607,7
2020-02-17,COURT SQ,40.747257,-73.945112,10596,7266,EMG
2020-02-17,COURT SQ-23 ST,40.747257,-73.945112,5298,3633,EMG
2020-02-17,CRESCENT ST,40.683209,-73.873765,3198,3516,JZ
2020-02-17,CROWN HTS-UTICA,40.669279,-73.932967,28212,21700,34
2020-02-17,CYPRESS AVE,40.805737,-73.914471,3992,3260,6
2020-02-17,CYPRESS HILLS,40.689945,-73.872564,1026,647,J
2020-02-17,DEKALB AVE,40.690612,-73.981848,12292,5060,BDNQR
2020-02-17,DEKALB AVE,40.703839,-73.918440,0,6,L
2020-02-17,DELANCEY ST,40.718380,-73.987813,42300,33928,FJMZ
2020-02-17,DITMARS BL-31 S,40.774984,-73.912067,10348,9650,NQ
2020-02-17,DITMAS AVE,40.636150,-73.978179,5938,2994,F
2020-02-17,DYCKMAN ST,40.860523,-73.925575,855,1013,1
2020-02-17,DYCKMAN-200 ST,40.865286,-73.926980,9608,228,A
2020-02-17,DYRE AVE,40.888244,-73.830850,2489,2637,5
2020-02-17,E 143 ST,40.808742,-73.907690,1176,1518,6
2020-02-17,E 149 ST,40.812104,-73.904085,6486,6514,6
2020-02-17,E 177 ST-PARKCH,40.833246,-73.860805,8681,8785,6
2020-02-17,E 180 ST,40.841882,-73.873551,4434,3964,25
2020-02-17,E TREMONT AVE,40.840097,-73.879774,9074,7178,25
2020-02-17,EAST 105 ST,40.650625,-73.899558,1711,1726,L
2020-02-17,EAST BROADWAY,40.713647,-73.990152,17850,10048,F
2020-02-17,EASTERN PKWY,40.672013,-73.964360,2462,3238,23
2020-02-17,ELDER AVE,40.828894,-73.879559,4420,4710,6
2020-02-17,ELDERTS LANE,40.691320,-73.867135,2311,1525,JZ
2020-02-17,ELMHURST AVE,40.742445,-73.882005,8606,2801,MR
2020-02-17,ESSEX ST,40.718380,-73.987813,21150,16964,FJMZ
2020-02-17,EUCLID AVE,40.675382,-73.872070,6542,2351,AC
2020-02-17,FAR ROCKAWAY,40.603983,-73.755383,3134,3397,A
2020-02-17,FLATBUSH AVE,40.632836,-73.947642,29601,19659,25
2020-02-17,FLUSHING AVE,40.700244,-73.941658,8307,5074,JM
2020-02-17,FLUSHING AVE,40.700374,-73.950284,3528,3704,G
2020-02-17,FORDHAM ROAD,40.862803,-73.901034,15740,9268,BD
2020-02-17,FORDHAM ROAD,40.862941,-73.901199,6655,1648,4
2020-02-17,FOREST AVE,40.704424,-73.903077,3435,2794,M
2020-02-17,FOREST HILLS-71,40.721681,-73.844390,47574,25416,EFMR
2020-02-17,FOREST PARKWAY,40.692304,-73.860151,2588,1230,J
2020-02-17,FRANKLIN AVE,40.670711,-73.958051,8041,4774,2345S
2020-02-17,FRANKLIN AVE,40.681159,-73.956056,8496,9048,ACS
2020-02-17,FRANKLIN ST,40.719323,-74.006953,4176,2970,1
2020-02-17,FREEMAN ST,40.829966,-73.891876,5396,5456,25
2020-02-17,FRESH POND ROAD,40.706181,-73.895910,4240,4568,M
